Date,Close
2022-04-26,595.751498518205
2022-04-27,592.167881958216
2022-04-28,590.137936405545
2022-04-29,592.79415120104
2022-05-02,599.836152450022
2022-05-03,596.844729924386
2022-05-04,590.659830410725
2022-05-05,598.508731367969
2022-05-06,605.590784733366
2022-05-09,604.729565814117
2022-05-10,609.680510963798
2022-05-11,609.74508674427
2022-05-12,607.767826439266
2022-05-13,599.694834946074
2022-05-16,595.140768713937
2022-05-17,595.054736760337
2022-05-18,593.930038572021
2022-05-19,593.271051072542
2022-05-20,592.047375546312
2022-05-23,591.51039426674
2022-05-24,598.747614443746
2022-05-25,602.784594810176
2022-05-26,594.830552321651
2022-05-27,596.002587312151
2022-05-30,603.558157174819
2022-05-31,597.390206684702
2022-06-01,597.492788649633
2022-06-02,598.627620375014
2022-06-03,596.077412601149
2022-06-06,597.18426615797
2022-06-07,604.288735670989
2022-06-08,602.125322768454
2022-06-09,597.572938511825
2022-06-10,597.253633920729
2022-06-13,605.270189502122
2022-06-14,608.366645022316
2022-06-15,593.732013889891
2022-06-17,592.921794640956
2022-06-20,598.250994275323
2022-06-21,605.448455700699
2022-06-22,604.12138336767
2022-06-23,597.988390240297
2022-06-24,605.953465796132
2022-06-27,609.283812857803
2022-06-28,621.901087623271
2022-06-29,627.453918813253
2022-06-30,619.299776493224
2022-07-01,623.676293377652
2022-07-04,628.917695818737
2022-07-05,634.032366142223
2022-07-06,639.221710076967
2022-07-07,635.9278279361411
2022-07-08,645.145554125403
2022-07-11,650.839963160757
2022-07-12,649.048647295231
2022-07-13,649.615221623681
2022-07-14,649.33400275676
2022-07-15,647.883493382941
2022-07-18,661.852959840895
2022-07-19,668.226761167933
2022-07-20,662.40759295078
2022-07-21,663.931216343948
2022-07-22,656.468214474425
2022-07-25,656.60120562231
2022-07-26,663.930527021961
2022-07-27,658.791456478959
2022-07-28,651.043555405344
2022-07-29,647.734882270739
2022-08-01,644.098056623254
2022-08-02,651.562635345281
2022-08-03,643.954763451449
2022-08-04,619.406944711579
2022-08-05,616.20871013373
2022-08-08,614.024983384366
2022-08-09,619.792106060034
2022-08-10,619.662268681731
2022-08-11,626.661250768041
2022-08-12,612.05935128964
2022-08-15,607.993646184593
2022-08-16,613.791100818809
2022-08-17,617.781456813679
2022-08-18,616.110651581706
2022-08-19,621.901319387754
2022-08-22,626.411597878678
2022-08-23,617.931473765123
2022-08-24,622.097491293795
2022-08-25,630.609108126662
2022-08-26,630.219892110511
2022-08-29,637.829021088679
2022-08-30,641.000027027403
2022-08-31,637.756521668028
2022-09-01,630.228430972998
2022-09-02,625.219986354755
2022-09-05,629.160258054989
2022-09-06,637.968199278444
2022-09-08,631.022995660462
2022-09-09,631.543189329908
2022-09-12,636.62698144822
2022-09-13,641.076346629718
2022-09-14,640.422882612583
2022-09-15,647.433910603562
2022-09-16,639.528178255923
2022-09-19,639.143589830552
2022-09-20,638.578308578127
2022-09-21,635.46807167391
2022-09-22,626.230298411557
2022-09-23,633.201714883544
2022-09-26,642.363966143848
2022-09-27,638.367094303112
2022-09-28,641.304279417021
2022-09-29,641.756415317478
2022-09-30,635.071464029021
2022-10-03,630.617124061397
2022-10-04,631.88954255235
2022-10-05,633.103997404864
2022-10-06,638.780954764857
2022-10-07,640.681312419153
2022-10-10,643.936061339576
2022-10-11,645.1638728339
2022-10-13,647.833086217663
2022-10-14,648.775671546107
2022-10-17,644.015137467093
2022-10-18,645.318669121132
2022-10-19,646.626171110476
2022-10-20,647.117115643436
2022-10-21,645.767625552025
2022-10-24,651.463725085785
2022-10-25,653.547047397892
2022-10-26,657.514668787137
2022-10-27,652.587572768038
2022-10-28,655.724560743983
2022-10-31,645.285562880675
2022-11-01,650.022509795633
2022-11-03,653.084104896161
2022-11-04,654.092511998593
2022-11-07,665.729782577542
2022-11-08,666.882144871876
2022-11-09,671.321842037242
2022-11-10,699.090839967006
2022-11-11,701.006691987976
2022-11-14,687.002936981805
2022-11-16,694.170618574675
2022-11-17,702.136884934829
2022-11-18,709.139439002575
2022-11-21,705.152800252952
2022-11-22,716.375020507523
2022-11-23,717.215370609565
2022-11-24,710.442416571468
2022-11-25,719.830132546693
2022-11-28,714.246347212663
2022-11-29,694.897522506501
2022-11-30,685.232855624079
2022-12-01,691.139151835593
2022-12-02,687.011817473505
2022-12-05,697.760683563611
2022-12-06,702.991068505155
2022-12-07,698.883491189201
2022-12-08,701.096699874505
2022-12-09,704.472135569402
2022-12-12,719.008069240646
2022-12-13,727.511362717777
2022-12-14,723.872315456436
2022-12-15,718.625964164708
2022-12-16,726.57013007969
2022-12-19,728.036908390384
2022-12-20,718.813562062754
2022-12-21,720.966993398531
2022-12-22,721.981649391886
2022-12-23,715.078414715838
2022-12-26,715.712813659627
2022-12-27,714.503773322366
2022-12-28,703.9680285209311
2022-12-29,703.567191228748
2022-12-30,703.570120035452
2023-01-02,716.141735005399
2023-01-03,723.084714759284
2023-01-04,730.688339990193
2023-01-05,733.118655424382
2023-01-06,727.635123230616
2023-01-09,728.2937312778
2023-01-10,726.062634923163
2023-01-11,720.117393689405
2023-01-12,715.279762847383
2023-01-13,715.289585495538
2023-01-16,718.799511440412
2023-01-17,711.757565522569
2023-01-18,713.261079374933
2023-01-19,710.287087532656
2023-01-20,720.87213548562
2023-01-23,727.01480292524
2023-01-24,724.377924992429
2023-01-25,724.930489517266
2023-01-26,729.982144153553
2023-01-27,736.613153292723
2023-01-30,740.034459808244
2023-01-31,740.017235643947
2023-02-01,741.505027499926
2023-02-02,744.769157911104
2023-02-03,756.795846406609
2023-02-06,752.619845060273
2023-02-07,751.237706076314
2023-02-08,748.89408923348
2023-02-09,756.527514413494
2023-02-10,751.538754128963
2023-02-13,755.146773822987
2023-02-14,753.585411950004
2023-02-15,745.763073383434
2023-02-16,747.05243726867
2023-02-17,749.214637370301
2023-02-22,757.503106997444
2023-02-23,755.227151728502
2023-02-24,764.094822735845
2023-02-27,760.95941169779
2023-02-28,766.237786484974
2023-03-01,765.445913067735
2023-03-02,768.831943010129
2023-03-03,766.911328965358
2023-03-06,767.520864613807
2023-03-07,766.901359199924
2023-03-08,762.43044080765
2023-03-09,755.48748607837
2023-03-10,755.061074565162
2023-03-13,745.988229360442
2023-03-14,744.755240324516
2023-03-15,738.410494801712
2023-03-16,737.235351598856
2023-03-17,732.192919134288
2023-03-20,732.533826341762
2023-03-21,732.824933322999
2023-03-22,730.541704975702
2023-03-23,730.242953861279
2023-03-24,724.470008082831
2023-03-27,722.801677296784
2023-03-28,726.780171775629
2023-03-29,727.405969893126
2023-03-30,722.028979383416
2023-03-31,727.063170473726
2023-04-03,721.89868505354
2023-04-04,722.981146585705
2023-04-05,720.747235764175
2023-04-06,724.333383491986
2023-04-11,711.055928027206
2023-04-12,713.729280935617
2023-04-13,712.325613784238
2023-04-14,714.898687751337
2023-04-17,710.014881428033
2023-04-18,709.835561688757
2023-04-19,712.434065168132
2023-04-20,707.375683432825
2023-04-24,704.636735194019
2023-04-25,705.416002730328
2023-04-26,703.032502255956
2023-04-27,701.74887487697
2023-04-28,702.005625681064
2023-05-02,703.700056724953
2023-05-03,698.272026656836
2023-05-04,694.134313638809
2023-05-05,692.003325137591
2023-05-08,688.722618980135
2023-05-09,687.627287754263
2023-05-10,688.721977991767
2023-05-11,685.975390177454
2023-05-12,682.48096498975
2023-05-15,676.274111095532
2023-05-16,674.493270440853
2023-05-17,674.303568917707
2023-05-18,670.956861169166
2023-05-19,670.220359313652
2023-05-22,671.887382157575
2023-05-23,669.691755737046
2023-05-24,667.554691125907
2023-05-25,660.258424302692
2023-05-26,661.891910311102
2023-05-29,659.194031384228
2023-05-30,656.799944676539
2023-05-31,653.649888952508
2023-06-01,651.608525947149
2023-06-02,645.564281588929
2023-06-05,642.169415710748
2023-06-06,647.849130285768
2023-06-07,649.62099796586
2023-06-09,643.928422396504
2023-06-12,645.378752760849
2023-06-13,647.568872371871
2023-06-14,649.496549258045
2023-06-15,645.216344431699
2023-06-16,646.70658568366
2023-06-19,647.545184681916
2023-06-20,644.344814600707
2023-06-21,639.762629608685
2023-06-22,639.206410914203
2023-06-23,630.705954017663
2023-06-26,633.521606780972
2023-06-27,629.2795625166
2023-06-28,629.833629813693
2023-06-29,628.266776232832
2023-06-30,619.585580829287
2023-07-03,615.497485573295
2023-07-04,618.948477254426
2023-07-05,618.047207670396
2023-07-06,614.065097806553
2023-07-07,607.493464734675
2023-07-10,610.393188952705
2023-07-11,610.817813829941
2023-07-12,607.893984854911
2023-07-13,608.021960304613
2023-07-14,609.036419061037
2023-07-17,606.929618445352
2023-07-18,605.588518387163
2023-07-19,606.172254500639
2023-07-20,606.844929733322
2023-07-21,602.514958765082
2023-07-24,601.684676831191
2023-07-25,600.128684839802
2023-07-26,597.276640113146
2023-07-27,600.370923549373
2023-07-28,600.309559429294
2023-07-31,595.487658222572
2023-08-01,596.114296753062
2023-08-02,593.453867382296
2023-08-03,589.242143160111
2023-08-04,589.797813659416
2023-08-07,593.461788777628
2023-08-08,587.138273062694
2023-08-09,585.112926739962
2023-08-10,580.345632381522
2023-08-11,577.778981390636
2023-08-14,584.079899613056
2023-08-15,580.858097293677
2023-08-16,580.745723080503
2023-08-17,581.090830176926
2023-08-18,581.813271631078
2023-08-21,583.201911775397
2023-08-22,584.073719760457
2023-08-23,580.391429463536
2023-08-24,582.398826500342
2023-08-25,584.966328193017
2023-08-28,586.634961585466
2023-08-29,584.809584705852
2023-08-30,588.805372063485
2023-08-31,600.319517948533
2023-09-01,600.18206671988
2023-09-04,602.230966437825
2023-09-05,605.095668249788
2023-09-06,604.354625272011
2023-09-08,604.696952546866
2023-09-11,603.182376356591
2023-09-12,602.257726298361
2023-09-13,604.768776373994
2023-09-14,606.177197046401
2023-09-15,611.938382713346
2023-09-18,612.736607670815
2023-09-19,615.627751836121
2023-09-20,614.242474929961
2023-09-21,612.690950682443
2023-09-22,613.276042930392
2023-09-25,618.734064406328
2023-09-26,634.453440310785
2023-09-27,645.576367924951
2023-09-28,639.977595948042
2023-09-29,637.807034726421
2023-10-02,647.761844920297
2023-10-03,658.697413146825
2023-10-04,652.892248116452
2023-10-05,652.046448819727
2023-10-06,646.832205465787
2023-10-09,642.407896869034
2023-10-10,639.852315192616
2023-10-11,646.214335819641
2023-10-13,648.563941653666
2023-10-16,641.493665261011
2023-10-17,647.189918368229
2023-10-18,649.041014345455
2023-10-19,655.360481442812
2023-10-20,651.603366153777
2023-10-23,654.833126154599
2023-10-24,651.640518363824
2023-10-25,654.788205129337
2023-10-26,646.688385935186
2023-10-27,656.463721722196
2023-10-30,661.697765970881
2023-10-31,665.577372161472
2023-11-01,659.492726360042
2023-11-03,654.197776706261
2023-11-06,656.779071469226
2023-11-07,655.024953036789
2023-11-08,651.279342444763
2023-11-09,652.85875731848
2023-11-10,649.805346301118
2023-11-13,651.512096736203
2023-11-14,643.245989672298
2023-11-16,639.03920792756
2023-11-17,634.946026836805
2023-11-20,634.890746583463
2023-11-21,638.838440132937
2023-11-22,638.732802726497
2023-11-23,638.850654393798
2023-11-24,635.925234416906
2023-11-27,633.404067964446
2023-11-28,632.947772294358
2023-11-29,633.07757095956
2023-11-30,630.501758756922
2023-12-01,627.692840423731
2023-12-04,636.662905389208
2023-12-05,632.257053132456
2023-12-06,631.089683874882
2023-12-07,632.482600542632
2023-12-08,631.645477376819
2023-12-11,632.342236637665
2023-12-12,630.337946898306
2023-12-13,621.211306250613
2023-12-14,620.619461157126
2023-12-15,613.642053883281
2023-12-18,607.895087638928
2023-12-19,603.786635024891
2023-12-20,601.2581158575
2023-12-21,598.708625360279
2023-12-22,598.608051879797
2023-12-26,597.232786775703
2023-12-27,597.541479247885
2023-12-28,594.501947385656
2024-01-02,593.447573668376
2024-01-03,594.465641094872
2024-01-04,594.980265755109
2024-01-05,599.137620595593
2024-01-08,601.93508103647
2024-01-09,605.958395588289
2024-01-10,605.37666269556
2024-01-11,603.67807567507
2024-01-12,600.84720060135
2024-01-15,602.500365076842
2024-01-16,607.955143651713
2024-01-17,612.496709504536
2024-01-18,610.942652426268
2024-01-19,611.518965363779
2024-01-22,612.603507470793
2024-01-23,609.457947627292
2024-01-24,608.70148340999
2024-01-25,606.866556566869
2024-01-26,607.751673630081
2024-01-29,607.849921129457
2024-01-30,609.170998440708
2024-01-31,607.2268023342
2024-02-01,608.296607334597
2024-02-02,608.595106062276
2024-02-05,600.220987269709
2024-02-06,592.118680751301
2024-02-07,586.780942646585
2024-02-08,588.57592291959
2024-02-09,585.959816288058
2024-02-14,585.282925693948
2024-02-15,583.990036371235
2024-02-16,583.386145897959
2024-02-19,580.527724171491
2024-02-20,580.949433749468
2024-02-21,581.414794076341
2024-02-22,581.954909965034
2024-02-23,583.884077151517
2024-02-26,587.919806908945
2024-02-27,585.299980752986
2024-02-28,587.994055964483
2024-02-29,586.107518032336
2024-03-01,587.535964980612
2024-03-04,589.903584431673
2024-03-05,588.429778417362
2024-03-06,587.144809194481
2024-03-07,587.602930073843
2024-03-08,588.58464069027
2024-03-11,587.267186266366
2024-03-12,587.156822985722
2024-03-13,585.09105053402
2024-03-14,588.13589429336
2024-03-15,591.468505997568
2024-03-18,593.057316396134
2024-03-19,591.816362388219
2024-03-20,589.852642417564
2024-03-21,596.822556386229
2024-03-22,596.32274506571
2024-03-25,595.487580880682
2024-03-26,596.553993870519
2024-03-27,596.332257851904
2024-03-28,594.974308580836
2024-04-01,598.208866255048
2024-04-02,602.906250248018
2024-04-03,602.230906209076
2024-04-04,601.18544892909
2024-04-05,606.004321447809
2024-04-08,606.210386207383
2024-04-09,605.327291571744
2024-04-10,613.536912052765
2024-04-11,618.383178760715
2024-04-12,617.623373676532
2024-04-15,618.576483179493
2024-04-16,629.073983026005
2024-04-17,635.107401312174
2024-04-18,632.149880005067
2024-04-19,632.795605507358
2024-04-22,630.340195165895
2024-04-23,631.280333499984
2024-04-24,635.105595179919
2024-04-25,637.670041224464
2024-04-26,633.524572249673
2024-04-29,634.503930513805
2024-04-30,644.307984993739
2024-05-02,638.810948884931
2024-05-03,636.225712416668
2024-05-06,639.561281452559
2024-05-07,641.056462782566
2024-05-08,641.568549926636
2024-05-09,637.277111916997
2024-05-10,639.642718702074
2024-05-13,639.612679324991
2024-05-14,637.786827649601
2024-05-15,637.056302751076
2024-05-16,633.313887579904
2024-05-17,635.444150638199
2024-05-20,636.550239494358
2024-05-21,638.534003332788
2024-05-22,640.055506859319
2024-05-23,639.911087516003
2024-05-24,643.247135484117
2024-05-27,642.837005316446
2024-05-28,644.401218807905
2024-05-29,649.309804053287
2024-05-31,648.070507960955
2024-06-03,649.06098036834
2024-06-04,650.258753437268
2024-06-05,653.965069399645
2024-06-06,650.905489680091
2024-06-07,662.804166950689
2024-06-10,661.451063893668
2024-06-11,663.79408407333
2024-06-12,673.407117040686
2024-06-13,668.612918097331
2024-06-14,664.577641241494
2024-06-17,667.722006740614
2024-06-18,665.601890751382
2024-06-19,663.553448973216
2024-06-20,661.836454032166
2024-06-21,658.182582532152
2024-06-24,658.010312545101
2024-06-25,659.19339967725
2024-06-26,663.474934692179
2024-06-27,667.12120656458
2024-06-28,676.342197647814
2024-07-01,686.315533783021
2024-07-02,686.000953529153
2024-07-03,674.30050744673
2024-07-04,666.759798708163
2024-07-05,662.977915094076
2024-07-08,664.440833867662
2024-07-09,661.505695612693
2024-07-10,653.03660233902
2024-07-11,647.449268271426
2024-07-12,646.909347425105
2024-07-15,647.96420460941
2024-07-16,643.477510415296
2024-07-17,646.771050664938
2024-07-18,658.011423518369
2024-07-19,658.068948242214
2024-07-22,655.105298150723
2024-07-23,661.430274766288
2024-07-24,663.018009561658
2024-07-25,664.22695203169
2024-07-26,661.04897679195
2024-07-29,660.067024051482
2024-07-30,657.629541592944
2024-07-31,653.410621200183
2024-08-01,649.413742616626
2024-08-02,633.364164827792
2024-08-05,629.641536429488
2024-08-06,638.142736422106
2024-08-07,636.739740183672
2024-08-08,631.125967507027
2024-08-09,627.254080575672
2024-08-12,622.579668343677
2024-08-13,616.027393830895
2024-08-14,613.836789353285
2024-08-15,617.209739128018
2024-08-16,622.046549876145
2024-08-19,621.927320701002
2024-08-20,627.060201260702
2024-08-21,623.712482536052
2024-08-22,626.813352258111
2024-08-23,621.47634647352
2024-08-26,622.219028669734
2024-08-27,625.095704187158
2024-08-28,629.09291428539
2024-08-29,632.472889039574
2024-08-30,635.995305249593
2024-09-02,639.57822509191
2024-09-03,637.446753056704
2024-09-04,633.727434605183
2024-09-05,629.206257648032
2024-09-06,628.875662995553
2024-09-09,630.436596184168
2024-09-10,632.160720385697
2024-09-11,632.254532025103
2024-09-12,638.57867138435
2024-09-13,636.367760209834
2024-09-16,638.462764360605
2024-09-17,638.010754310253
2024-09-18,637.166605129554
2024-09-19,651.715935928515
2024-09-20,661.536232669736
2024-09-23,659.023923851833
2024-09-24,651.888281703575
2024-09-25,649.729605076064
2024-09-26,651.451615110032
2024-09-27,652.969650245067
2024-09-30,655.638814110813
2024-10-01,655.379106801517
2024-10-02,656.812360353394
2024-10-03,656.026335482112
2024-10-04,659.335097135035
2024-10-07,656.99641918449
2024-10-08,655.35006844098
2024-10-09,661.640408680434
2024-10-10,658.608801364111
2024-10-11,656.675142018207
2024-10-14,659.810909417822
2024-10-15,664.178089129361
2024-10-16,664.325783110964
2024-10-17,664.193451651846
2024-10-18,673.136360634303
2024-10-21,675.455844234618
2024-10-22,676.904956977503
2024-10-23,682.753710908668
2024-10-24,677.004511928394
2024-10-25,680.473146209884
2024-10-28,683.87413056791
2024-10-29,687.073908083912
2024-10-30,686.973547566335
2024-10-31,688.212588886858
2024-11-01,693.522246348394
2024-11-04,681.938357690594
2024-11-05,681.210038927953
2024-11-06,680.232629753793
2024-11-07,678.804961920621
2024-11-08,677.637054305159
2024-11-11,681.04485016653
2024-11-12,691.602002864804
2024-11-13,696.205240268489
2024-11-14,690.819207945711
2024-11-18,692.874681274965
2024-11-19,691.155011374392
2024-11-21,686.431922568212
2024-11-22,692.374683859022
2024-11-25,690.253483684744
2024-11-26,692.444569667988
2024-11-27,705.840583810005
2024-11-28,710.541483515394
2024-11-29,709.716458402936
2024-12-02,707.821126679109
2024-12-03,715.312429999304
2024-12-04,714.152309906562
2024-12-05,717.162646901754
2024-12-06,727.554347692317
2024-12-09,729.24921325528
2024-12-10,722.77066894426
2024-12-11,709.890213852428
2024-12-12,726.377195042477
2024-12-13,734.908782457995
2024-12-16,747.018562789421
2024-12-17,755.431449869645
2024-12-18,792.671199158044
2024-12-19,762.071749588266
2024-12-20,739.95279761987
2024-12-23,750.510800976677
2024-12-24,750.525626155458
2024-12-26,750.90027036822
2024-12-27,755.826190958422
2024-12-30,768.671580637347
2025-01-02,757.501682164636
2025-01-03,761.154748708156
2025-01-06,755.308350083619
2025-01-07,759.698368099566
2025-01-08,759.948696970411
2025-01-09,760.720585390597
2025-01-10,764.730327293219
2025-01-13,765.254845202084
2025-01-14,764.400785894345
2025-01-15,761.238356289005
2025-01-16,763.658017357614
2025-01-17,768.105471689136
2025-01-20,771.394416940676
2025-01-21,779.741963584157
2025-01-22,777.893122975993
2025-01-23,778.967522109439
2025-01-24,772.856117402647
2025-01-27,772.055559871086
2025-01-28,771.401036470281
2025-01-29,771.520394641788
2025-01-30,745.512963739136
2025-01-31,750.229775469016
2025-02-03,744.897511080299
2025-02-04,751.493387401337
2025-02-05,754.741302789998
2025-02-06,754.660743402262
2025-02-07,755.107251519662
2025-02-10,754.781468980995
2025-02-11,752.748165359827
2025-02-12,755.064977897881
2025-02-13,751.538750599657
2025-02-14,739.961807489994
2025-02-17,732.88229866711
2025-02-18,736.659848930689
2025-02-19,742.215708063273
2025-02-20,742.117879542881
2025-02-21,740.080312614904
2025-02-24,746.755939170164
2025-02-25,746.420846600219
2025-02-26,753.804901356237
2025-02-27,763.69227333839
2025-02-28,771.882878319625
2025-03-05,760.522112002592
2025-03-06,764.494383311284
2025-03-07,763.895639719579
2025-03-10,768.366690189851
2025-03-11,760.160053389789
2025-03-12,760.143760908085
2025-03-13,758.581440727957
2025-03-14,766.187374576161
2025-03-17,769.014816004049
2025-03-18,763.982927089844
2025-03-19,759.833494920357
2025-03-20,767.181033331954
2025-03-21,768.080187173032
2025-03-24,768.258306693345
2025-03-25,768.832428215706
2025-03-26,769.385127226377
2025-03-27,768.41811047676
2025-03-28,766.296997790832
2025-03-31,763.51509722744
2025-04-01,764.634411871663
2025-04-02,765.578281651356
2025-04-03,751.229553215358
2025-04-04,744.564927013966
2025-04-07,748.861892084911
2025-04-08,755.940514964258
2025-04-09,761.09349373424
2025-04-10,770.664111354569
2025-04-11,761.991202413348
2025-04-14,754.938067747781
2025-04-15,757.450158336066
2025-04-16,754.76511173129
2025-04-17,755.002714868114
2025-04-22,764.621381710619
2025-04-23,760.183903504873
2025-04-24,751.655720407813
2025-04-25,750.99108612739
2025-04-28,745.496183733759
2025-04-29,745.383705749235
2025-04-30,741.704732152453
2025-05-02,742.018253975283
2025-05-05,747.67267409896
2025-05-06,740.570324708956
2025-05-07,738.448648397467
2025-05-08,727.571819041187
2025-05-09,726.177270725476
2025-05-12,728.984806357283
2025-05-13,725.933865928625
2025-05-14,730.616955005435
2025-05-15,726.255736
2025-05-16,722.550877
2025-05-19,716.900628
2025-05-20,719.588577
2025-05-21,727.489842
2025-05-22,728.145119
2025-05-23,727.514377
2025-05-26,725.304953
2025-05-27,719.607584287683
2025-05-28,724.435297
2025-05-29,725.051037
2025-05-30,729.202795
2025-06-02,734.259025
2025-06-03,734.734332
2025-06-04,735.101737
2025-06-05,737.479496
2025-06-06,733.905115435854
2025-06-09,736.088465
2025-06-10,737.972475
2025-06-11,738.684836
2025-06-12,735.866159
2025-06-13,734.378262
2025-06-16,736.228866
2025-06-17,734.446062
2025-06-18,733.735442
2025-06-20,729.569554
2025-06-23,730.995432
2025-06-24,728.505898
2025-06-25,732.192392
2025-06-26,727.675389
2025-06-27,726.43257
2025-06-30,720.039128
2025-07-01,716.590111
2025-07-02,715.609471
2025-07-03,715.467957
2025-07-04,716.786792
2025-07-07,723.47705
2025-07-08,728.312357
2025-07-09,732.679202
2025-07-10,738.298843
2025-07-11,734.488447
2025-07-14,732.579953
2025-07-15,735.907307
2025-07-16,742.419901
2025-07-17,739.36604
2025-07-18,744.206889
2025-07-21,743.361025
2025-07-22,743.328408
2025-07-23,743.771682
2025-07-24,742.258682
2025-07-25,743.007091
2025-07-28,744.444585
2025-07-29,740.485309
2025-07-30,741.40861
2025-07-31,746.385056
2025-08-01,741.362271
2025-08-04,738.759966
2025-08-05,739.362258
2025-08-06,755.6525
2025-08-07,748.140734
2025-08-08,744.873746
2025-08-11,742.814513
2025-08-12,740.717798
2025-08-13,738.178942
2025-08-14,737.615685
2025-08-15,740.470158
2025-08-18,744.347202
2025-08-19,756.10167
2025-08-20,760.628978
2025-08-21,767.916883
2025-08-22,758.000093
2025-08-25,753.469995
2025-08-26,753.111189
2025-08-27,753.563364
2025-08-28,747.864094
2025-08-29,746.417627
2025-09-01,749.438727
2025-09-02,750.783569
2025-09-03,750.868583
2025-09-04,749.881255
2025-09-05,745.192935
2025-09-08,739.238851
2025-09-09,737.435683
2025-09-10,732.443157
2025-09-11,730.426639
2025-09-12,727.660713
2025-09-15,724.969289
2025-09-16,721.134001
2025-09-17,718.0532
2025-09-18,723.450777
