Date,Close
2021-09-28,869.17
2021-09-29,873.94
2021-09-30,868.3
2021-10-01,878.42
2021-10-04,851.44
2021-10-05,852.14
2021-10-06,852.44
2021-10-07,1005.69058984542
2021-10-08,1006.02149658591
2021-10-11,870.74
2021-10-13,882.02
2021-10-14,1007.22281464714
2021-10-15,893.23
2021-10-18,896.93
2021-10-19,1003.33469778274
2021-10-20,870.82
2021-10-21,844.25
2021-10-22,1003.575075
2021-10-25,1004.90764750016
2021-10-26,992.907946
2021-10-27,995.870644
2021-10-28,983.320584
2021-10-29,994.468335
2021-11-01,1005.67119280034
2021-11-03,1008.529748
2021-11-04,1006.739578
2021-11-05,1005.782574
2021-11-08,803.44
2021-11-09,1011.990919
2021-11-10,1012.24922
2021-11-11,1012.565942
2021-11-12,1008.90702174371
2021-11-16,814.06
2021-11-17,1012.499565
2021-11-18,802.57
2021-11-19,1018.436294
2021-11-22,1015.406744
2021-11-23,1022.560231
2021-11-24,1023.157645
2021-11-25,825.35
2021-11-26,1023.408245
2021-11-29,1027.780735
2021-11-30,1030.812302
2021-12-01,1012.33522419007
2021-12-02,1027.787452
2021-12-03,1036.941748
2021-12-06,1032.790662
2021-12-07,826.81
2021-12-08,1037.123481
2021-12-09,164.366471431879
2021-12-10,1041.267766
2021-12-13,1015.71253767464
2021-12-14,1015.85649006446
2021-12-15,163.282031510114
2021-12-16,1017.74585121713
2021-12-17,1017.90165213686
2021-12-20,782.28
2021-12-21,164.193961844813
2021-12-22,163.944847102016
2021-12-23,778.54
2021-12-24,155.647702029552
2021-12-27,1019.8531102815
2021-12-28,1035.800406
2021-12-29,1020.82275037404
2021-12-30,164.306577054605
2021-12-31,1033.096008
2022-01-03,163.895938919849
2022-01-04,1022.60871702651
2022-01-05,1022.858894
2022-01-06,754.62
2022-01-07,1018.168559
2022-01-10,1019.226143
2022-01-11,1014.767127
2022-01-12,165.445895772851
2022-01-13,166.134714911477
2022-01-14,167.486179079023
2022-01-17,1018.686788
2022-01-18,1019.17693544637
2022-01-19,1023.993795
2022-01-20,812.47
2022-01-21,168.725983043413
2022-01-24,1020.63305655654
2022-01-25,1026.787028
2022-01-26,168.488620931859
2022-01-27,1021.262507
2022-01-28,1024.554923
2022-01-31,1025.037793
2022-02-01,1027.519571
2022-02-02,1029.511125
2022-02-03,1036.820995
2022-02-04,1032.935227
2022-02-07,1034.834746
2022-02-08,845.43
2022-02-09,844.61
2022-02-10,848.59
2022-02-11,178.13954028623
2022-02-14,175.457045666139
2022-02-15,174.00940261701
2022-02-16,1025.766801
2022-02-17,1024.521295
2022-02-18,1023.56581
2022-02-21,175.633978655532
2022-02-22,170.62592546423
2022-02-23,1031.68089211106
2022-02-24,835.78
2022-02-25,1023.504243
2022-03-02,1021.020365
2022-03-03,1019.55470916583
2022-03-04,839.69
2022-03-07,1020.557591
2022-03-08,1017.675778
2022-03-09,849.99
2022-03-10,1023.838333
2022-03-11,834.04
2022-03-14,169.40691716723
2022-03-15,170.088702285289
2022-03-16,1025.526799
2022-03-17,860.47
2022-03-18,1035.856028
2022-03-21,168.44254552176
2022-03-22,1019.00785677415
2022-03-23,1043.889947
2022-03-24,1058.31494
2022-03-25,1065.602038
2022-03-28,1064.843909
2022-03-29,1062.578373
2022-03-30,1060.247978
2022-03-31,916.68
2022-04-01,1071.201508
2022-04-04,1072.588831
2022-04-05,907.04
2022-04-06,162.235870621023
2022-04-07,1070.046647
2022-04-08,1025.3928742553
2022-04-11,1061.717177
2022-04-12,1065.78631
2022-04-13,1067.862988
2022-04-14,171.113881358487
2022-04-18,1072.701338
2022-04-19,1072.203865
2022-04-20,1074.791484
2022-04-22,1074.876703
2022-04-25,1076.631367
2022-04-26,1074.868795
2022-04-27,1077.707417
2022-04-28,858.0
2022-04-29,1030.06198661676
2022-05-02,159.91719696239
2022-05-03,1078.726414
2022-05-04,1083.316869
2022-05-05,153.421977281696
2022-05-06,1075.189075
2022-05-09,156.123240123634
2022-05-10,155.531103657609
2022-05-11,1075.600163
2022-05-12,1077.991567
2022-05-13,157.47309911855
2022-05-16,157.290141696849
2022-05-17,1089.442043
2022-05-18,1090.617813
2022-05-19,1091.794027
2022-05-20,154.773662288228
2022-05-23,868.95
2022-05-24,1089.290509
2022-05-25,154.069092359412
2022-05-26,1093.688436
2022-05-27,1093.514991
2022-05-30,164.571387237472
2022-05-31,160.363188497814
2022-06-01,1093.720406
2022-06-02,1093.523114
2022-06-03,1095.738142
2022-06-06,1095.922373
2022-06-07,1091.612062
2022-06-08,1093.906188
2022-06-09,1038.9804764791
2022-06-10,156.847410751518
2022-06-13,1091.971817
2022-06-14,1090.420875
2022-06-15,1100.779261
2022-06-17,1101.804379
2022-06-20,1098.922017
2022-06-21,807.89
2022-06-22,1096.568128
2022-06-23,1045.28512620715
2022-06-24,784.55
2022-06-27,156.092395331494
2022-06-28,155.185355464323
2022-06-29,155.22095687262
2022-06-30,780.65
2022-07-01,1087.259893
2022-07-04,1047.85124233711
2022-07-05,1081.678572
2022-07-06,1049.60541641855
2022-07-07,154.790036784312
2022-07-08,1050.08884577199
2022-07-11,780.85
2022-07-12,1050.54334724684
2022-07-13,778.02
2022-07-14,158.105951500854
2022-07-15,156.371978424061
2022-07-18,777.27
2022-07-19,156.456810824143
2022-07-20,1066.573018
2022-07-21,1066.167672
2022-07-22,787.56
2022-07-25,794.96
2022-07-26,1065.510413
2022-07-27,1068.474298
2022-07-28,1073.024904
2022-07-29,1055.50758691607
2022-08-01,154.217852986562
2022-08-02,1057.04400217393
2022-08-03,152.669171895201
2022-08-04,158.703428271655
2022-08-05,843.77
2022-08-08,850.36
2022-08-09,1093.623778
2022-08-10,1094.09801
2022-08-11,856.65
2022-08-12,1098.959535
2022-08-15,1102.173276
2022-08-16,1098.364902
2022-08-17,1096.207698
2022-08-18,164.786268653474
2022-08-19,1093.444394
2022-08-22,1090.780504
2022-08-23,852.82
2022-08-24,164.548400343622
2022-08-25,1088.150991
2022-08-26,162.574339322082
2022-08-29,162.891987288607
2022-08-30,164.672296832245
2022-08-31,163.720788864955
2022-09-01,1064.33082140471
2022-09-02,1092.345536
2022-09-05,161.044132774334
2022-09-06,168.108153319594
2022-09-08,168.949744062225
2022-09-09,172.28312983534
2022-09-12,1068.03832665037
2022-09-13,1082.715671
2022-09-14,1069.36804875574
2022-09-15,1077.08242
2022-09-16,169.498706202586
2022-09-19,1072.82484463654
2022-09-20,1083.737803
2022-09-21,1085.594036
2022-09-22,164.496714581935
2022-09-23,1087.470615
2022-09-26,163.304374648276
2022-09-27,1084.469869
2022-09-28,1078.64350930684
2022-09-29,1081.373943
2022-09-30,1086.177291
2022-10-03,163.638980992251
2022-10-04,163.802702376695
2022-10-05,1086.995062
2022-10-06,1085.963516
2022-10-07,1084.621988
2022-10-10,1082.655912
2022-10-11,166.476462726698
2022-10-13,851.64
2022-10-14,1085.16308831636
2022-10-17,1081.773526
2022-10-18,1081.34634
2022-10-19,168.818344917394
2022-10-20,1080.799384
2022-10-21,1082.118927
2022-10-24,1089.66474901425
2022-10-25,169.234362843901
2022-10-26,1076.852239
2022-10-27,855.82
2022-10-28,852.84
2022-10-31,865.27
2022-11-01,1082.905017
2022-11-03,1081.566893
2022-11-04,1081.22771
2022-11-07,169.39005503535
2022-11-08,1073.167815
2022-11-09,158.766068897145
2022-11-10,159.199961189023
2022-11-11,158.881672437758
2022-11-14,160.856093432777
2022-11-16,1059.757374
2022-11-17,160.778941355533
2022-11-18,159.029720242753
2022-11-21,1054.715137
2022-11-22,1048.231099
2022-11-23,156.827054477071
2022-11-24,158.102723990405
2022-11-25,1047.712813
2022-11-28,1100.44845013307
2022-11-29,1064.923293
2022-11-30,1071.899813
2022-12-01,1068.892683
2022-12-02,156.875786146664
2022-12-05,157.496562530897
2022-12-06,832.5
2022-12-07,1064.552283
2022-12-08,1064.018525
2022-12-09,1061.307077
2022-12-12,1053.361607
2022-12-13,1048.764829
2022-12-14,787.76
2022-12-15,1108.37477789664
2022-12-16,784.77
2022-12-19,171.88135159594
2022-12-20,1055.901007
2022-12-21,811.63
2022-12-22,815.1
2022-12-23,171.704577036935
2022-12-26,1059.959262
2022-12-27,172.643868972946
2022-12-28,1113.3936994166
2022-12-29,1068.837763
2022-12-30,172.385938853218
2023-01-02,1062.285415
2023-01-03,1058.667664
2023-01-04,1002.612051
2023-01-05,1059.11518
2023-01-06,168.194730387122
2023-01-09,1003.403133
2023-01-10,169.352815708862
2023-01-11,1070.726872
2023-01-12,1074.269415
2023-01-13,1074.690158
2023-01-16,1073.032973
2023-01-17,1076.892332
2023-01-18,1076.441587
2023-01-19,859.68
2023-01-20,857.05
2023-01-23,177.042887828673
2023-01-24,178.18261452545
2023-01-25,1007.338466
2023-01-26,1069.371972
2023-01-27,1066.094745
2023-01-30,1064.686209
2023-01-31,882.19
2023-02-01,182.895719149462
2023-02-02,1064.214664
2023-02-03,1011.235819
2023-02-06,1059.644323
2023-02-07,1060.417063
2023-02-08,1062.155395
2023-02-09,192.925847999404
2023-02-10,1123.85895651924
2023-02-13,1059.326989
2023-02-14,843.14
2023-02-15,849.77
2023-02-16,1001.337331
2023-02-17,852.21
2023-02-22,230.351468248925
2023-02-23,1117.68493640583
2023-02-24,823.16
2023-02-27,1061.386135
2023-02-28,228.134056196077
2023-03-01,1003.935852
2023-03-02,1058.901513
2023-03-03,1006.745367
2023-03-06,1004.011477
2023-03-07,237.127755043146
2023-03-08,238.962935275669
2023-03-09,1070.628336
2023-03-10,1121.16165695896
2023-03-13,1121.56485307405
2023-03-14,1010.270444
2023-03-15,231.128660574234
2023-03-16,1084.015902
2023-03-17,1087.57567
2023-03-20,1087.979152
2023-03-21,1089.02634
2023-03-22,780.41
2023-03-23,1092.187437
2023-03-24,242.448730660181
2023-03-27,1097.916773
2023-03-28,256.248560367534
2023-03-29,1097.321581
2023-03-30,1015.745305
2023-03-31,798.66
2023-04-03,1018.303016
2023-04-04,798.14
2023-04-05,792.05
2023-04-06,276.438296493478
2023-04-10,798.89
2023-04-11,1123.50256241163
2023-04-12,1109.339435
2023-04-13,1011.839434
2023-04-14,1111.902958
2023-04-17,1115.241898
2023-04-18,1116.318125
2023-04-19,1115.154666
2023-04-20,1129.55585064014
2023-04-24,1121.188718
2023-04-25,1121.237232
2023-04-26,1019.665977
2023-04-27,1124.840611
2023-04-28,263.22981743831
2023-05-02,1138.69490782209
2023-05-03,1128.915457
2023-05-04,1131.919473
2023-05-05,1133.040962
2023-05-08,1135.804989
2023-05-09,1137.029793
2023-05-10,1137.351838
2023-05-11,1139.952044
2023-05-12,1143.636453
2023-05-15,1147.979146
2023-05-16,1149.247838
2023-05-17,1150.773606
2023-05-18,246.111356007661
2023-05-19,1155.024837
2023-05-22,1155.274457
2023-05-23,1156.725661
2023-05-24,234.914475130869
2023-05-25,1156.42047083709
2023-05-26,1162.092191
2023-05-29,1164.174879
2023-05-30,1161.16692699796
2023-05-31,1040.074014
2023-06-01,1169.614969
2023-06-02,1173.435883
2023-06-05,1175.675886
2023-06-06,1177.565298
2023-06-07,1176.305372
2023-06-09,1045.062036
2023-06-12,854.07
2023-06-13,1177.65589
2023-06-14,860.76
2023-06-15,1179.545847
2023-06-16,1179.05079
2023-06-19,1050.256687
2023-06-20,212.737433104385
2023-06-21,873.42
2023-06-22,215.882225577161
2023-06-23,1189.052917
2023-06-26,1188.118948
2023-06-27,856.68
2023-06-28,210.568695179559
2023-06-29,208.683262589608
2023-06-30,1196.473885
2023-07-03,1198.865194
2023-07-04,1197.036121
2023-07-05,211.851226647493
2023-07-06,1197.521625
2023-07-07,218.5439262124
2023-07-10,217.408808448193
2023-07-11,1200.091614
2023-07-12,219.784767143277
2023-07-13,1202.738993
2023-07-14,1202.452527
2023-07-17,1066.705317
2023-07-18,1204.898301
2023-07-19,1204.852696
2023-07-20,1204.437695
2023-07-21,1207.215876
2023-07-24,1208.165158
2023-07-25,209.736087269787
2023-07-26,211.29502367621
2023-07-27,1194.95124337529
2023-07-28,1210.599653
2023-07-31,208.185371062023
2023-08-01,1213.689976
2023-08-02,207.637907192185
2023-08-03,1217.698293
2023-08-04,1219.529304
2023-08-07,1217.994808
2023-08-08,1222.282848
2023-08-09,1223.53522
2023-08-10,1226.764841
