Date,Close
2022-03-09,168.567374640975
2022-03-10,167.844305433699
2022-03-11,169.344366032894
2022-03-14,169.40691716723
2022-03-15,1025.523112
2022-03-16,1025.526799
2022-03-17,1030.267508
2022-03-18,1035.856028
2022-03-21,168.44254552176
2022-03-22,1041.111878
2022-03-23,1043.889947
2022-03-24,166.987739314267
2022-03-25,167.866401405287
2022-03-28,168.055535490835
2022-03-29,166.489355110499
2022-03-30,166.839412015193
2022-03-31,1062.034947
2022-04-01,1071.201508
2022-04-04,1072.588831
2022-04-05,165.274718432118
2022-04-06,162.235870621023
2022-04-07,162.243616433513
2022-04-08,165.995856159748
2022-04-11,164.348863474884
2022-04-12,1065.78631
2022-04-13,1067.862988
2022-04-14,171.113881358487
2022-04-18,171.966576789375
2022-04-19,1072.203865
2022-04-20,163.63724058153
2022-04-22,162.591420577685
2022-04-25,1076.631367
2022-04-26,159.205453236444
2022-04-27,159.364488548324
2022-04-28,160.273241820571
2022-04-29,160.417787469019
2022-05-02,1075.87333
2022-05-03,160.138840041947
2022-05-04,158.225897190905
2022-05-05,153.421977281696
2022-05-06,1075.189075
2022-05-09,156.123240123634
2022-05-10,155.531103657609
2022-05-11,156.215134398149
2022-05-12,156.484995403274
2022-05-13,157.47309911855
2022-05-16,157.290141696849
2022-05-17,1089.442043
2022-05-18,160.204995335222
2022-05-19,155.896882164634
2022-05-20,1092.926241
2022-05-23,155.040013574038
2022-05-24,1089.290509
2022-05-25,1087.518607
2022-05-26,1093.688436
2022-05-27,157.403148450685
2022-05-30,164.571387237472
2022-05-31,1093.167411
2022-06-01,1093.720406
2022-06-02,1093.523114
2022-06-03,157.92224612029
2022-06-06,1095.922373
2022-06-07,155.631804144964
2022-06-08,157.417581241878
2022-06-09,156.00990033126
2022-06-10,1097.136564
2022-06-13,157.759320404199
2022-06-14,1090.420875
2022-06-15,1100.779261
2022-06-17,1101.804379
2022-06-20,1098.922017
2022-06-21,152.554060758307
2022-06-22,152.885063494913
2022-06-23,153.193932282174
2022-06-24,153.976979377055
2022-06-27,1094.529942
2022-06-28,1086.38139
2022-06-29,155.22095687262
2022-06-30,155.72623609048
2022-07-01,156.128186087876
2022-07-04,1084.563576
2022-07-05,157.346298945431
2022-07-06,1078.193642
2022-07-07,1080.967656
2022-07-08,1074.871296
2022-07-11,1071.896139
2022-07-12,156.730863713084
2022-07-13,1073.974549
2022-07-14,158.105951500854
2022-07-15,1076.400225
2022-07-18,155.4617197984
2022-07-19,1062.758499
2022-07-20,1066.573018
2022-07-21,1066.167672
2022-07-22,151.813233550849
2022-07-25,151.192509595215
2022-07-26,1065.510413
2022-07-27,151.390879425637
2022-07-28,152.303493190116
2022-07-29,1074.893264
2022-08-01,1076.857062
2022-08-02,1072.197407
2022-08-03,152.669171895201
2022-08-04,1094.558446
2022-08-05,1096.398024
2022-08-08,1097.596605
2022-08-09,1093.623778
2022-08-10,1094.09801
2022-08-11,1089.688308
2022-08-12,1098.959535
2022-08-15,1102.173276
2022-08-16,1098.364902
2022-08-17,1096.207698
2022-08-18,1097.330365
2022-08-19,1093.444394
2022-08-22,1090.780504
2022-08-23,1096.595278
2022-08-24,1093.678899
2022-08-25,162.962207370994
2022-08-26,162.574339322082
2022-08-29,162.891987288607
2022-08-30,164.672296832245
2022-08-31,163.720788864955
2022-09-01,162.729135745396
2022-09-02,161.550350120356
2022-09-05,161.044132774334
2022-09-06,168.108153319594
2022-09-08,168.949744062225
2022-09-09,1088.606835
2022-09-12,171.931051344411
2022-09-13,171.418369080075
2022-09-14,171.742665724927
2022-09-15,170.841800621696
2022-09-16,169.498706202586
2022-09-19,1083.147587
2022-09-20,166.728302467972
2022-09-21,164.695279586897
2022-09-22,164.496714581935
2022-09-23,164.631684775715
2022-09-26,1082.089282
2022-09-27,1084.469869
2022-09-28,164.184120779523
2022-09-29,1081.373943
2022-09-30,164.025637444128
2022-10-03,1088.920379
2022-10-04,1088.10868
2022-10-05,1086.995062
2022-10-06,1085.963516
2022-10-07,1084.621988
2022-10-10,1082.655912
2022-10-11,1082.083716
2022-10-13,1080.356917
2022-10-14,168.358523810791
2022-10-17,1081.773526
2022-10-18,1081.34634
2022-10-19,1080.74708
2022-10-20,1080.799384
2022-10-21,168.543680730755
2022-10-24,168.46033909077
2022-10-25,169.234362843901
2022-10-26,171.079078384267
2022-10-27,1080.134755
2022-10-28,169.687528196041
2022-10-31,1085.757873
2022-11-01,1082.905017
2022-11-03,1081.566893
2022-11-04,169.677043546473
2022-11-07,169.39005503535
2022-11-08,159.185420827949
2022-11-09,158.766068897145
2022-11-10,1055.158859
2022-11-11,1054.53322
2022-11-14,1064.117861
2022-11-16,1059.757374
2022-11-17,1055.943024
2022-11-18,1051.653853
2022-11-21,158.968644770911
2022-11-22,158.05374227109
2022-11-23,1048.116904
2022-11-24,158.102723990405
2022-11-25,1047.712813
2022-11-28,1051.974327
2022-11-29,1064.923293
2022-11-30,1071.899813
2022-12-01,157.694638410572
2022-12-02,156.875786146664
2022-12-05,157.496562530897
2022-12-06,1061.954066
2022-12-07,1064.552283
2022-12-08,1064.018525
2022-12-09,168.686640624383
2022-12-12,168.243274838158
2022-12-13,1048.764829
2022-12-14,170.344374603396
2022-12-15,171.617657182332
2022-12-16,172.116684587743
2022-12-19,171.88135159594
2022-12-20,172.073364317736
2022-12-21,172.262148624744
2022-12-22,1055.629316
2022-12-23,1060.004589
2022-12-26,1059.959262
2022-12-27,1061.239429
2022-12-28,1068.186923
2022-12-29,1068.837763
2022-12-30,172.385938853218
2023-01-02,167.487864762772
2023-01-03,1058.667664
2023-01-04,1054.759162
2023-01-05,167.675162752667
2023-01-06,168.194730387122
2023-01-09,169.89740799977
2023-01-10,1066.886252
2023-01-11,1070.726872
2023-01-12,171.14663997004
2023-01-13,1074.690158
2023-01-16,172.6648982213
2023-01-17,174.187933536616
2023-01-18,1076.441587
2023-01-19,176.911373587901
2023-01-20,176.801137785378
2023-01-23,177.042887828673
2023-01-24,1071.515957
2023-01-25,1071.666159
2023-01-26,180.92723633243
2023-01-27,181.321974609333
2023-01-30,182.074877621836
2023-01-31,176.772854062004
2023-02-01,1065.206106
2023-02-02,185.6249429549
2023-02-03,1057.41437
2023-02-06,181.702960044311
2023-02-07,187.819803491309
2023-02-08,1062.155395
2023-02-09,192.925847999404
2023-02-10,197.125395660713
2023-02-13,205.340468514772
2023-02-14,213.674624885644
2023-02-15,215.335065607091
2023-02-16,223.066371453494
2023-02-17,223.033241962
2023-02-22,230.351468248925
2023-02-23,228.989874348214
2023-02-24,228.518328784607
2023-02-27,228.071157414163
2023-02-28,228.134056196077
2023-03-01,224.54532650891
2023-03-02,1058.901513
2023-03-03,227.763483627284
2023-03-06,235.390971401447
2023-03-07,232.897444356873
2023-03-08,233.814705395903
2023-03-09,231.74916512534
2023-03-10,232.682287117644
2023-03-13,218.324766395296
2023-03-14,220.136135927327
2023-03-15,219.228808101646
2023-03-16,216.337446749595
2023-03-17,238.11820828246
2023-03-20,1087.979152
2023-03-21,239.475360864658
2023-03-22,1090.831312
2023-03-23,1092.187437
2023-03-24,1095.81821
2023-03-27,220.998376531622
2023-03-28,256.248560367534
2023-03-29,221.489221870681
2023-03-30,258.450156868731
2023-03-31,223.792460713896
2023-04-03,1101.971063
2023-04-04,1102.237313
2023-04-05,262.512331477737
2023-04-06,276.438296493478
2023-04-11,279.775456676336
2023-04-12,281.523285816322
2023-04-13,1111.4568
2023-04-14,1111.902958
2023-04-17,1115.241898
2023-04-18,1116.318125
2023-04-19,252.669828120555
2023-04-20,254.220511516288
2023-04-24,268.414244051743
2023-04-25,1121.237232
2023-04-26,264.704019011866
2023-04-27,265.501573579192
2023-04-28,263.22981743831
2023-05-02,267.660507891087
2023-05-03,264.961539952206
2023-05-04,1131.919473
2023-05-05,250.431747355488
2023-05-08,246.511385767802
2023-05-09,248.393553480531
2023-05-10,244.226109573152
2023-05-11,247.773052703345
2023-05-12,1143.636453
2023-05-15,253.790191211527
2023-05-16,256.036979154007
2023-05-17,1150.773606
2023-05-18,1153.687111
2023-05-19,242.01650248576
2023-05-22,239.577004065367
2023-05-23,239.662268348769
2023-05-24,234.914475130869
2023-05-25,1163.008628
2023-05-26,1162.092191
2023-05-29,230.546042032974
2023-05-30,227.24249476228
2023-05-31,219.256467459954
2023-06-01,224.875303905344
2023-06-02,224.187701396023
2023-06-05,225.180690483584
2023-06-06,220.353709887087
2023-06-07,220.104603030309
2023-06-09,215.239753918459
2023-06-12,1178.707661
2023-06-13,216.637093960442
2023-06-14,214.805312773797
2023-06-15,212.375118453195
2023-06-16,212.817387802854
2023-06-19,215.365408294028
2023-06-20,212.737433104385
2023-06-21,1183.394657
2023-06-22,215.882225577161
2023-06-23,1189.052917
2023-06-26,1188.118948
2023-06-27,214.619541681061
2023-06-28,210.568695179559
2023-06-29,210.745281184689
2023-06-30,209.981365082427
2023-07-03,1198.865194
2023-07-04,1197.036121
2023-07-05,211.851226647493
2023-07-06,212.91184758501
2023-07-07,218.5439262124
2023-07-10,217.408808448193
2023-07-11,220.631806625596
2023-07-12,219.784767143277
2023-07-13,1202.738993
2023-07-14,1202.452527
2023-07-17,213.818863443209
2023-07-18,210.714537854339
2023-07-19,215.422759727163
2023-07-20,1204.437695
2023-07-21,208.761956219069
2023-07-24,197.966154585155
2023-07-25,209.736087269787
2023-07-26,211.29502367621
2023-07-27,216.047780529453
2023-07-28,209.042992205869
2023-07-31,208.185371062023
2023-08-01,208.387638465254
2023-08-02,207.637907192185
2023-08-03,1217.698293
2023-08-04,1219.529304
2023-08-07,1217.994808
2023-08-08,1222.282848
2023-08-09,1223.53522
2023-08-10,209.643257690048
2023-08-11,210.962685443213
2023-08-14,184.907257807019
2023-08-15,183.649745090941
2023-08-16,1228.250741
2023-08-17,1228.283375
2023-08-18,1228.36587
2023-08-21,206.847865491827
2023-08-22,1227.16299
2023-08-23,1229.782339
2023-08-24,186.155647813602
2023-08-25,182.051225742071
2023-08-28,180.433398587691
2023-08-29,1229.287792
2023-08-30,193.444951857453
2023-08-31,199.179527425585
2023-09-01,196.718895698407
2023-09-04,179.335997128439
2023-09-05,195.115878834001
2023-09-06,202.557976130359
2023-09-08,192.285893529286
2023-09-11,1221.057997
2023-09-12,193.972711663881
2023-09-13,202.359934971972
2023-09-14,196.537992414955
2023-09-15,198.366947045127
2023-09-18,197.619944203109
2023-09-19,195.122994159085
2023-09-20,1216.84792
2023-09-21,193.462421231101
2023-09-22,1218.554
2023-09-25,1215.641465
2023-09-26,198.493126264517
2023-09-27,1200.678615
2023-09-28,191.748837518664
2023-09-29,188.107142303131
2023-10-02,189.837006675731
2023-10-03,194.474512401528
2023-10-04,189.543025827756
2023-10-05,197.32520117763
2023-10-06,197.263836488462
2023-10-09,195.926847687752
2023-10-10,198.687684513408
2023-10-11,198.06508692964
2023-10-13,197.648454848919
2023-10-16,198.902899269286
2023-10-17,1207.815051
2023-10-18,1206.881362
2023-10-19,205.20698064675
2023-10-20,206.447079016874
2023-10-23,196.9496701282
2023-10-24,1206.104569
2023-10-25,195.63310397633
2023-10-26,203.997469088695
2023-10-27,189.15670036023
2023-10-30,201.471258767917
2023-10-31,203.329026074788
2023-11-01,1205.423208
2023-11-03,187.199540913307
2023-11-06,202.71145323498
2023-11-07,1209.53911
2023-11-08,1211.775007
2023-11-09,1211.276264
2023-11-10,1212.854262
2023-11-13,204.737668494334
2023-11-14,200.99517375252
2023-11-16,203.194468613366
2023-11-17,205.774102221721
2023-11-20,206.29257831353
2023-11-21,207.265445307295
2023-11-22,207.382204836215
2023-11-23,182.96918811218
2023-11-24,209.518767599337
2023-11-27,1225.036267
2023-11-28,1226.07537
2023-11-29,200.029457012167
2023-11-30,1229.071787
2023-12-01,203.363592014709
2023-12-04,1226.523759
2023-12-05,176.459032829997
2023-12-06,173.781513649652
2023-12-07,1229.486021
2023-12-08,176.900565492498
2023-12-11,212.477973313588
2023-12-12,175.023580158785
2023-12-13,172.590219141121
2023-12-14,1239.39006
2023-12-15,173.463197263824
2023-12-18,173.025167441726
2023-12-19,213.37235349236
2023-12-20,216.102598566227
2023-12-21,218.568835875949
2023-12-22,214.676878076039
2023-12-26,173.010755292184
2023-12-27,215.155827199843
2023-12-28,212.566328551481
2024-01-02,1261.030642
2024-01-03,170.769198734284
2024-01-04,1260.687161
2024-01-05,196.317224742859
2024-01-08,1260.359613
2024-01-09,165.356464092948
2024-01-10,191.890647052001
2024-01-11,189.001619432938
2024-01-12,189.266816339626
2024-01-15,191.590634182025
2024-01-16,189.574457936742
2024-01-17,188.93029027343
2024-01-18,164.107409774657
2024-01-19,187.850902226839
2024-01-22,159.685003480162
2024-01-23,1262.878696
2024-01-24,164.162316931976
2024-01-25,185.621891837538
2024-01-26,187.828568918833
2024-01-29,158.969641738877
2024-01-30,187.303439648606
2024-01-31,186.549668435579
2024-02-01,1268.08712
2024-02-02,163.082064359162
2024-02-05,1275.746733
2024-02-06,200.454724054618
2024-02-07,155.979376772872
2024-02-08,1284.043316
2024-02-09,200.566937119939
2024-02-14,1287.331974
2024-02-15,202.101347557839
2024-02-16,156.836810147095
2024-02-19,202.572911514757
2024-02-20,1293.053258
2024-02-21,193.654368308489
2024-02-22,191.422742546031
2024-02-23,188.953212195858
2024-02-26,151.615311413194
2024-02-27,188.719793935994
2024-02-28,190.442860564685
2024-02-29,1294.421647
2024-03-01,153.609448469017
2024-03-04,188.637061234341
2024-03-05,189.516946547477
2024-03-06,196.445740382336
2024-03-07,1298.282232
2024-03-08,195.986158138265
2024-03-11,195.07314471707
2024-03-12,137.274180879655
2024-03-13,196.315148815755
2024-03-14,191.952672204778
2024-03-15,192.932250602674
2024-03-18,192.715501356136
2024-03-19,136.321923822154
2024-03-20,1302.480629
2024-03-21,133.008141273718
2024-03-22,190.107123118108
2024-03-25,190.845244197775
2024-03-26,191.921407280942
2024-03-27,189.512214845517
2024-03-28,132.688857858363
2024-04-01,132.521433691108
2024-04-02,1296.646111
2024-04-03,188.87665852852
2024-04-04,122.656647703418
2024-04-05,188.662230134107
2024-04-08,121.812834236456
2024-04-09,190.189316116737
2024-04-10,123.238670526346
2024-04-11,123.261838493264
2024-04-12,121.686811282541
2024-04-15,125.279178067
2024-04-16,187.711846302679
2024-04-17,186.925051709592
2024-04-18,185.914004640342
2024-04-19,1282.218821
2024-04-22,185.28857113156
2024-04-23,118.296193689921
2024-04-24,188.600615903985
2024-04-25,187.377228788221
2024-04-26,187.30866636115
2024-04-29,187.286485527072
2024-04-30,187.992213344068
2024-05-02,187.031916560665
2024-05-03,191.01644542797
2024-05-06,1281.070738
2024-05-07,188.744890840226
2024-05-08,187.298307232065
2024-05-09,1284.041311
2024-05-10,119.631218063322
2024-05-13,188.926127740841
2024-05-14,1286.35375
2024-05-15,119.540482608674
2024-05-16,120.636491738347
2024-05-17,116.119045718649
2024-05-20,118.550953727231
2024-05-21,118.726460836359
2024-05-22,116.01114098395
2024-05-23,1288.396966
2024-05-24,191.026103691456
2024-05-27,1287.364016
2024-05-28,194.068731466715
2024-05-29,188.211209149079
2024-05-31,113.464807666339
2024-06-03,187.706676676523
2024-06-04,1285.193717
2024-06-05,114.519842291561
2024-06-06,113.098497026225
2024-06-07,1279.317358
2024-06-10,1280.814413
2024-06-11,1280.348377
2024-06-12,177.429817401932
2024-06-13,1278.225742
2024-06-14,179.50138525535
2024-06-17,114.627649030643
2024-06-18,178.469062963039
2024-06-19,1284.14406
2024-06-20,179.649763176588
2024-06-21,113.867564154695
2024-06-24,180.821124815888
2024-06-25,1288.426307
2024-06-26,179.629653357972
2024-06-27,1283.857287
2024-06-28,175.889217137828
2024-07-01,179.398525344279
2024-07-02,115.907332593469
2024-07-03,1281.203073
2024-07-04,1287.636062
2024-07-05,181.169481082028
2024-07-08,1291.13771
2024-07-09,1293.622945
2024-07-10,1298.792443
2024-07-11,176.035081816889
2024-07-12,173.189503220489
2024-07-15,171.585298788774
2024-07-16,172.036358242577
2024-07-17,171.959212237404
2024-07-18,115.272144488254
2024-07-19,115.009076343232
2024-07-22,1303.26154
2024-07-23,168.51371932611
2024-07-24,1298.955924
2024-07-25,166.768074092341
2024-07-26,1302.014519
2024-07-29,1302.78838
2024-07-30,1304.879259
2024-07-31,1308.340392
2024-08-01,109.491528386829
2024-08-02,110.820560825407
2024-08-05,160.02075937835
2024-08-06,109.725188892586
2024-08-07,1321.208459
2024-08-08,106.560391474574
2024-08-09,109.750602427877
2024-08-12,109.422601329594
2024-08-13,1341.348926
2024-08-14,106.305949859721
2024-08-15,160.153612875608
2024-08-16,1339.334458
2024-08-19,101.788840705809
2024-08-20,159.758615633258
2024-08-21,158.867684109681
2024-08-22,157.734061287093
2024-08-23,105.472994101388
2024-08-26,156.607551197814
2024-08-27,155.177245179867
2024-08-28,103.243659496933
2024-08-29,102.719675719675
2024-08-30,153.282832928995
2024-09-02,1328.43513
2024-09-03,101.533882377033
2024-09-04,1333.084802
2024-09-05,98.8958982754605
2024-09-06,1336.956985
2024-09-09,98.6306305812518
2024-09-10,1334.117918
2024-09-11,155.70589481172
2024-09-12,156.67300206389
2024-09-13,156.280752814872
2024-09-16,155.593028792879
2024-09-17,120.469119884208
2024-09-18,1336.163151
2024-09-19,119.871691012756
2024-09-20,1319.291499
2024-09-23,1322.01327
2024-09-24,1328.020621
2024-09-25,1330.384031
2024-09-26,154.069189276005
2024-09-27,1328.452932
2024-09-30,153.41285502527
2024-10-01,152.613120231345
2024-10-02,151.689630782812
2024-10-03,151.424814767326
2024-10-04,1326.325299
2024-10-07,121.48573378992
2024-10-08,122.247758695863
2024-10-09,155.983735285881
2024-10-10,157.517146833961
2024-10-11,1331.261976
2024-10-14,157.180390459835
2024-10-15,156.667876983023
2024-10-16,157.98487619752
2024-10-17,157.323334101389
2024-10-18,1320.757952
2024-10-21,1320.071208
2024-10-22,156.600897609913
2024-10-23,155.327203471924
2024-10-24,156.429112407029
2024-10-25,157.933148518704
2024-10-28,158.283673598599
2024-10-29,158.388225835904
2024-10-30,127.997163496515
2024-10-31,1315.834499
2024-11-01,1313.136404
2024-11-04,156.038086620284
2024-11-05,157.995225372466
2024-11-06,159.513022447044
2024-11-07,153.636142426844
2024-11-08,156.161920618504
2024-11-11,155.976214048711
2024-11-12,153.193922344889
2024-11-13,153.070873755237
2024-11-14,1322.2246
2024-11-18,130.487218029531
2024-11-19,1322.720565
2024-11-21,127.294082866078
2024-11-22,1323.129459
2024-11-25,148.597249519172
2024-11-26,1323.499318
2024-11-27,130.280772654743
2024-11-28,151.806725713837
2024-11-29,152.088922479484
2024-12-02,150.192750626818
2024-12-03,150.019561346729
2024-12-04,151.474330476275
2024-12-05,149.09830210103
2024-12-06,111.894611975
2024-12-09,108.829046485668
2024-12-10,148.711811754087
2024-12-11,149.105655025077
2024-12-12,150.298944021401
2024-12-13,108.752101630625
2024-12-16,153.153980477629
2024-12-17,112.550822327033
2024-12-18,1261.39828
2024-12-19,161.115358939337
2024-12-20,162.861259977376
2024-12-23,178.695607979078
2024-12-24,178.673909166948
2024-12-26,185.344078144412
2024-12-27,1290.252531
2024-12-30,1280.620911
2025-01-02,1291.445434
2025-01-03,1289.319038
2025-01-06,210.787968595844
2025-01-07,149.385830689188
2025-01-08,229.25737950385
2025-01-09,145.764262118658
2025-01-10,220.106480148135
2025-01-13,223.229415196365
2025-01-14,1289.572042
2025-01-15,151.663516067833
2025-01-16,155.986907482845
2025-01-17,1288.258509
2025-01-20,220.269428072376
2025-01-21,1280.884388
2025-01-22,1282.324117
2025-01-23,1281.728475
2025-01-24,214.918272936693
2025-01-27,212.895401611525
2025-01-28,150.543680322705
2025-01-29,212.211129625671
2025-01-30,1305.099099
2025-01-31,147.405967268777
2025-02-03,1305.060773
2025-02-04,149.152768913077
2025-02-05,203.453116601997
2025-02-06,1302.814545
2025-02-07,1302.459279
2025-02-10,129.774889435988
2025-02-11,130.241120841536
2025-02-12,1305.307711
2025-02-13,189.84761398617
2025-02-14,188.938478155431
2025-02-17,190.008947135591
2025-02-18,1321.631854
2025-02-19,184.980159264486
2025-02-20,1321.310594
2025-02-21,179.325131762653
2025-02-24,1320.816091
2025-02-25,172.903290611806
2025-02-26,175.424407424736
2025-02-27,175.27774130097
2025-02-28,172.659228804489
2025-03-05,172.810704604981
2025-03-06,117.161835936347
2025-03-07,174.076362054704
2025-03-10,121.405791545373
2025-03-11,1332.160244
2025-03-12,117.882145717345
2025-03-13,158.819883265562
2025-03-14,158.475765637634
2025-03-17,157.072238264557
2025-03-18,1338.558237
2025-03-19,153.881114834607
2025-03-20,153.624787387819
2025-03-21,107.962482078357
2025-03-24,151.052532669431
2025-03-25,148.679541366422
2025-03-26,149.042470162991
2025-03-27,149.848734383156
2025-03-28,107.837794676979
2025-03-31,1348.533771
2025-04-01,1348.468267
2025-04-02,154.392834819405
2025-04-03,155.77350892386
2025-04-04,159.86800102856
2025-04-07,158.521064985913
2025-04-08,98.6200997889013
2025-04-09,98.1233389727359
2025-04-10,154.670390220446
2025-04-11,157.407563039862
2025-04-14,157.267353849237
2025-04-15,158.883941983177
2025-04-16,1364.139667
2025-04-17,161.055376370274
2025-04-22,160.360978681496
2025-04-23,159.497040940999
2025-04-24,105.4231
2025-04-25,103.246423
2025-04-28,103.432759
2025-04-29,155.046121423951
2025-04-30,97.416961
2025-05-02,153.174435421863
2025-05-05,1376.919627
2025-05-06,97.931373
2025-05-07,158.613588220981
2025-05-08,99.473968
2025-05-09,101.07737
2025-05-12,102.423444
2025-05-13,104.372981
2025-05-14,1397.221105
2025-05-15,153.404203
2025-05-16,152.644862
2025-05-19,150.754526
2025-05-20,104.287569
2025-05-21,149.260637
2025-05-22,147.784005
2025-05-23,98.595457
2025-05-26,1406.56025
2025-05-27,98.511062
2025-05-28,1409.686625
2025-05-29,1410.267633
2025-05-30,144.307391
2025-06-02,1403.281926
2025-06-03,142.695668
2025-06-04,94.016783
2025-06-05,95.088627
2025-06-06,144.110509432738
2025-06-09,144.235239
2025-06-10,143.355399
2025-06-11,143.534608
2025-06-12,96.087543
2025-06-13,95.428725
2025-06-16,101.04226
2025-06-17,100.589073
2025-06-18,154.666052
2025-06-20,155.863092
2025-06-23,154.407971
2025-06-24,155.66308
2025-06-25,96.170643
2025-06-26,96.780994
2025-06-27,95.420987
2025-06-30,152.832345
2025-07-01,152.736531
2025-07-02,152.659037
2025-07-03,151.179707
2025-07-04,1433.353728
2025-07-07,156.556182
2025-07-08,94.396314
2025-07-09,93.408349
2025-07-10,93.216827
2025-07-11,1423.100173
2025-07-14,91.888979
2025-07-15,90.850582
2025-07-16,91.939185
2025-07-17,147.762893
2025-07-18,1416.301365
2025-07-21,147.525483
2025-07-22,146.629758
2025-07-23,146.366265
2025-07-24,158.349659
2025-07-25,1420.461612
2025-07-28,158.728545
2025-07-29,1423.743497
2025-07-30,86.324675
2025-07-31,85.914285
2025-08-01,154.132501
2025-08-04,160.379617
2025-08-05,1428.005266
2025-08-06,124.969911
2025-08-07,1437.378644
2025-08-08,1440.825806
2025-08-11,94.723047
2025-08-12,1443.752234
2025-08-13,132.097783
2025-08-14,97.33214
2025-08-15,100.218722
2025-08-18,1443.220349
2025-08-19,1434.119157
2025-08-20,98.514317
2025-08-21,130.85568
2025-08-22,136.758939
2025-08-25,135.808372
2025-08-26,1436.071386
2025-08-27,136.085536
2025-08-28,103.920326
2025-08-29,137.97097
2025-09-01,105.644295
2025-09-02,139.403243
2025-09-03,138.193308
2025-09-04,110.760343
2025-09-05,113.57204
2025-09-08,114.934573
2025-09-09,109.002296
2025-09-10,110.452972
2025-09-11,103.898546
2025-09-12,1459.274772
2025-09-15,1461.734671
2025-09-16,109.130389
2025-09-17,109.202641
2025-09-18,1466.664415
2025-09-19,99.950383
2025-09-22,102.571387
2025-09-23,103.332857
2025-09-24,94.326165
2025-09-25,102.014615
2025-09-26,101.191049
2025-09-29,100.423976
2025-09-30,100.616629
2025-10-01,1482.681373
2025-10-02,92.259826
2025-10-03,91.893708
2025-10-06,89.524434
2025-10-07,107.906451
2025-10-08,109.513304
2025-10-09,111.417323
2025-10-10,96.906318
2025-10-13,114.773793
2025-10-14,1481.097773
2025-10-15,114.722055
2025-10-16,114.566597
2025-10-17,115.586659
2025-10-20,1477.872644
2025-10-21,118.973387
2025-10-22,125.810093
2025-10-23,1484.352625
2025-10-24,128.101891
