Date,Close
2022-01-04,163.637206339291
2022-01-05,163.990082473075
2022-01-06,166.847027550824
2022-01-07,1023.42344062752
2022-01-10,1023.96805932646
2022-01-11,1024.38161286595
2022-01-12,165.445895772851
2022-01-13,166.134714911477
2022-01-14,1025.09833073722
2022-01-17,168.508527297912
2022-01-18,1019.17693544637
2022-01-19,1020.10042926665
2022-01-20,168.262183180463
2022-01-21,168.725983043413
2022-01-24,169.641139911166
2022-01-25,1021.02070151474
2022-01-26,168.488620931859
2022-01-27,1021.64851754575
2022-01-28,1022.15123133891
2022-01-31,169.704098790099
2022-02-01,1023.12251587818
2022-02-02,171.284878952431
2022-02-03,1023.5374401261
2022-02-04,178.761968278571
2022-02-07,175.737913032943
2022-02-08,1024.80971342507
2022-02-09,176.628086296177
2022-02-10,176.111692551285
2022-02-11,1025.56814995789
2022-02-14,1026.79919200185
2022-02-15,174.00940261701
2022-02-16,174.268308541778
2022-02-17,174.816349264463
2022-02-18,173.969710907545
2022-02-21,175.633978655532
2022-02-22,170.62592546423
2022-02-23,169.635334945659
2022-02-24,1032.35262679151
2022-02-25,1018.53668235958
2022-03-02,1019.11074219752
2022-03-03,1019.55470916583
2022-03-04,1019.81825858838
2022-03-07,1019.33925886345
2022-03-08,1020.26800655436
2022-03-09,168.567374640975
2022-03-10,167.844305433699
2022-03-11,169.344366032894
2022-03-14,169.40691716723
2022-03-15,1015.80270331422
2022-03-16,1017.12469664914
2022-03-17,1017.85964740104
2022-03-18,1018.0076176831
2022-03-21,168.44254552176
2022-03-22,1019.00785677415
2022-03-23,1019.53426903917
2022-03-24,166.987739314267
2022-03-25,167.866401405287
2022-03-28,168.055535490835
2022-03-29,166.489355110499
2022-03-30,166.839412015193
2022-03-31,1023.27264335528
2022-04-01,166.357450427203
2022-04-04,1024.80233454628
2022-04-05,165.274718432118
2022-04-06,162.235870621023
2022-04-07,162.243616433513
2022-04-08,165.995856159748
2022-04-11,164.348863474884
2022-04-12,1027.57278977695
2022-04-13,1028.64075055858
2022-04-14,171.113881358487
2022-04-18,171.966576789375
2022-04-19,1023.68764286754
2022-04-20,163.63724058153
2022-04-22,162.591420577685
2022-04-25,1027.44208105952
2022-04-26,159.205453236444
2022-04-27,159.364488548324
2022-04-28,160.273241820571
2022-04-29,160.417787469019
2022-05-02,1030.72836645262
2022-05-03,160.138840041947
2022-05-04,158.225897190905
2022-05-05,153.421977281696
2022-05-06,151.997132410816
2022-05-09,156.123240123634
2022-05-10,155.531103657609
2022-05-11,156.215134398149
2022-05-12,156.484995403274
2022-05-13,157.47309911855
2022-05-16,157.290141696849
2022-05-17,1029.45846110471
2022-05-18,160.204995335222
2022-05-19,155.896882164634
2022-05-20,154.773662288228
2022-05-23,155.040013574038
2022-05-24,1034.28111226858
2022-05-25,1034.29028167348
2022-05-26,1034.69915051756
2022-05-27,157.403148450685
2022-05-30,164.571387237472
2022-05-31,1034.56073671195
2022-06-01,1035.65406431334
2022-06-02,1036.62444202012
2022-06-03,157.92224612029
2022-06-06,1037.32588651589
2022-06-07,155.631804144964
2022-06-08,157.417581241878
2022-06-09,156.00990033126
2022-06-10,1039.25037319236
2022-06-13,157.759320404199
2022-06-14,1040.60529016425
2022-06-15,1040.78318603083
2022-06-17,1042.05851670355
2022-06-20,1043.03898204726
2022-06-21,152.554060758307
2022-06-22,152.885063494913
2022-06-23,153.193932282174
2022-06-24,153.976979377055
2022-06-27,156.092395331494
2022-06-28,1046.13996696745
2022-06-29,155.22095687262
2022-06-30,155.72623609048
2022-07-01,156.128186087876
2022-07-04,1047.85124233711
2022-07-05,157.346298945431
2022-07-06,1049.60541641855
2022-07-07,1050.13805629777
2022-07-08,1050.08884577199
2022-07-11,1049.78660855656
2022-07-12,156.730863713084
2022-07-13,1051.57015860729
2022-07-14,158.105951500854
2022-07-15,1048.76636428458
2022-07-18,155.4617197984
2022-07-19,156.456810824143
2022-07-20,154.470270384629
2022-07-21,1052.44904973431
2022-07-22,151.813233550849
2022-07-25,151.192509595215
2022-07-26,1054.70512878943
2022-07-27,151.390879425637
2022-07-28,152.303493190116
2022-07-29,1055.50758691607
2022-08-01,1055.87913486311
2022-08-02,1057.04400217393
2022-08-03,152.669171895201
2022-08-04,158.703428271655
2022-08-05,1058.6298518671
2022-08-08,161.116906724922
2022-08-09,1059.86911608172
2022-08-10,1060.38852409138
2022-08-11,1060.53269503331
2022-08-12,1060.11635831782
2022-08-15,1060.74977098065
2022-08-16,1061.37323537449
2022-08-17,165.305533668393
2022-08-18,1062.42895999557
2022-08-19,1064.33471635524
2022-08-22,1064.6122410584
2022-08-23,1064.62600077627
2022-08-24,1064.86800464299
2022-08-25,162.962207370994
2022-08-26,162.574339322082
2022-08-29,162.891987288607
2022-08-30,164.672296832245
2022-08-31,163.720788864955
2022-09-01,162.729135745396
2022-09-02,161.550350120356
2022-09-05,161.044132774334
2022-09-06,168.108153319594
2022-09-08,168.949744062225
2022-09-09,1067.35547035366
2022-09-12,171.931051344411
2022-09-13,171.418369080075
2022-09-14,171.742665724927
2022-09-15,170.841800621696
2022-09-16,169.498706202586
2022-09-19,1072.82484463654
2022-09-20,166.728302467972
2022-09-21,164.695279586897
2022-09-22,164.496714581935
2022-09-23,164.631684775715
2022-09-26,163.304374648276
2022-09-27,163.641838962565
2022-09-28,164.184120779523
2022-09-29,164.727140270299
2022-09-30,164.025637444128
2022-10-03,1080.07065941753
2022-10-04,1080.64632719155
2022-10-05,1081.65452001048
2022-10-06,1082.15388425584
2022-10-07,167.54236485526
2022-10-10,1083.88262803456
2022-10-11,166.476462726698
2022-10-13,1084.73872169825
2022-10-14,168.358523810791
2022-10-17,1085.87823787126
2022-10-18,1086.71675540531
2022-10-19,1087.05407038339
2022-10-20,1088.67675154838
2022-10-21,168.543680730755
2022-10-24,168.46033909077
2022-10-25,169.234362843901
2022-10-26,171.079078384267
2022-10-27,1090.61772275859
2022-10-28,169.687528196041
2022-10-31,1092.40293091099
2022-11-01,1092.77864801323
2022-11-03,1093.85746847696
2022-11-04,169.677043546473
2022-11-07,169.39005503535
2022-11-08,159.185420827949
2022-11-09,158.766068897145
2022-11-10,1097.13333473818
2022-11-11,1097.86059461903
2022-11-14,1097.86618902684
2022-11-16,160.541254979325
2022-11-17,1099.05381994576
2022-11-18,1100.28517392716
2022-11-21,158.968644770911
2022-11-22,158.05374227109
2022-11-23,1098.77066715351
2022-11-24,158.102723990405
2022-11-25,157.611471677847
2022-11-28,1100.44845013307
2022-11-29,1100.98065556164
2022-11-30,1102.22180071579
2022-12-01,157.694638410572
2022-12-02,156.875786146664
2022-12-05,157.496562530897
2022-12-06,1104.74583492078
2022-12-07,1105.39876309773
2022-12-08,1106.14533642377
2022-12-09,168.686640624383
2022-12-12,168.243274838158
2022-12-13,169.313520371205
2022-12-14,170.344374603396
2022-12-15,171.617657182332
2022-12-16,172.116684587743
2022-12-19,171.88135159594
2022-12-20,172.073364317736
2022-12-21,172.262148624744
2022-12-22,1111.04284191751
2022-12-23,171.704577036935
2022-12-26,171.995963769193
2022-12-27,1112.94447214681
2022-12-28,1113.3936994166
2022-12-29,172.402513815606
2022-12-30,172.385938853218
2023-01-02,172.913535038678
2023-01-03,1116.7331922039
2023-01-04,169.422058167994
2023-01-05,167.675162752667
2023-01-06,168.194730387122
2023-01-09,169.89740799977
2023-01-10,1120.24234890952
2023-01-11,1120.30292128013
2023-01-12,171.14663997004
2023-01-13,172.443715581662
2023-01-16,172.6648982213
2023-01-17,174.187933536616
2023-01-18,176.550499742518
2023-01-19,176.911373587901
2023-01-20,176.801137785378
2023-01-23,177.042887828673
2023-01-24,1123.53465090216
2023-01-25,179.551973772027
2023-01-26,180.92723633243
2023-01-27,181.321974609333
2023-01-30,182.074877621836
2023-01-31,1124.63316332501
2023-02-01,182.895719149462
2023-02-02,185.6249429549
2023-02-03,1126.55885579951
2023-02-06,181.702960044311
2023-02-07,187.819803491309
2023-02-08,1124.59499970309
2023-02-09,192.925847999404
2023-02-10,197.125395660713
2023-02-13,1121.36522216014
2023-02-14,213.298326315459
2023-02-15,215.335065607091
2023-02-16,223.066371453494
2023-02-17,223.033241962
2023-02-22,230.351468248925
2023-02-23,228.989874348214
2023-02-24,228.518328784607
2023-02-27,1118.03135918551
2023-02-28,228.134056196077
2023-03-01,1121.79410427671
2023-03-02,1121.54619256858
2023-03-03,227.763483627284
2023-03-06,235.390971401447
2023-03-07,1118.17947548426
2023-03-08,1118.62890314825
2023-03-09,231.74916512534
2023-03-10,232.682287117644
2023-03-13,1121.56485307405
2023-03-14,1122.41537464917
2023-03-15,1123.79670206506
2023-03-16,1123.45825806962
2023-03-17,238.11820828246
2023-03-20,1122.51854979791
2023-03-21,239.475360864658
2023-03-22,1121.77384188274
2023-03-23,243.963118230301
2023-03-24,1123.55651740039
2023-03-27,1119.87065405133
2023-03-28,256.248560367534
2023-03-29,1121.224503193
2023-03-30,258.450156868731
2023-03-31,1122.16394076138
2023-04-03,254.283034746135
2023-04-04,1121.18170348314
2023-04-05,262.512331477737
2023-04-06,276.438296493478
2023-04-11,279.775456676336
2023-04-12,281.523285816322
2023-04-13,286.270806854057
2023-04-14,1124.21041651472
2023-04-17,288.89547452976
2023-04-18,290.324737894262
2023-04-19,288.586276165774
2023-04-20,280.089698972546
2023-04-24,268.414244051743
2023-04-25,1135.67805758466
2023-04-26,264.704019011866
2023-04-27,265.501573579192
2023-04-28,263.22981743831
2023-05-02,267.660507891087
2023-05-03,264.961539952206
2023-05-04,268.227770970762
2023-05-05,250.431747355488
2023-05-08,1142.04864267614
2023-05-09,1141.36790118044
2023-05-10,249.182612753275
2023-05-11,1142.67446187965
2023-05-12,1142.82176983572
2023-05-15,255.700252372194
2023-05-16,256.036979154007
2023-05-17,1147.17581926461
2023-05-18,1149.12215796664
2023-05-19,242.01650248576
2023-05-22,239.577004065367
2023-05-23,1154.46720098884
2023-05-24,234.914475130869
2023-05-25,1156.42047083709
2023-05-26,1156.78137415808
2023-05-29,230.546042032974
2023-05-30,227.24249476228
2023-05-31,219.256467459954
2023-06-01,224.875303905344
2023-06-02,224.187701396023
2023-06-05,225.180690483584
2023-06-06,220.353709887087
2023-06-07,220.104603030309
2023-06-09,215.239753918459
2023-06-12,1172.31648169346
2023-06-13,210.677631832367
2023-06-14,214.805312773797
2023-06-15,212.375118453195
2023-06-16,212.817387802854
2023-06-19,215.365408294028
2023-06-20,212.737433104385
2023-06-21,213.353061365486
2023-06-22,215.882225577161
2023-06-23,213.229800412193
2023-06-26,1178.69896849931
2023-06-27,1179.32242719453
2023-06-28,210.568695179559
2023-06-29,1181.86656436818
2023-06-30,1182.95855505838
2023-07-03,208.157800530238
2023-07-04,1184.63594014069
2023-07-05,211.851226647493
2023-07-06,212.91184758501
2023-07-07,218.5439262124
2023-07-10,217.408808448193
2023-07-11,220.631806625596
2023-07-12,219.784767143277
2023-07-13,1188.01147382439
2023-07-14,1189.41826840815
2023-07-17,213.818863443209
2023-07-18,210.714537854339
2023-07-19,215.422759727163
2023-07-20,1192.08824903354
2023-07-21,208.761956219069
2023-07-24,1196.93859681504
2023-07-25,209.736087269787
2023-07-26,211.29502367621
2023-07-27,216.047780529453
2023-07-28,209.042992205869
2023-07-31,208.185371062023
2023-08-01,208.387638465254
2023-08-02,207.637907192185
2023-08-03,1203.226937355
2023-08-04,1203.91625786479
2023-08-07,1203.50457269625
2023-08-08,1204.43664123596
2023-08-09,1207.13804496972
2023-08-10,209.643257690048
2023-08-11,210.962685443213
2023-08-14,207.032148210668
2023-08-15,206.617831275644
2023-08-16,206.402534388458
2023-08-17,1213.26722317449
2023-08-18,1214.11298188083
2023-08-21,206.847865491827
2023-08-22,1216.61838831083
2023-08-23,1218.92612940489
2023-08-24,1218.11848814446
2023-08-25,1220.2879653328
2023-08-28,1220.77245238382
2023-08-29,1222.49834780064
2023-08-30,193.444951857453
2023-08-31,199.179527425585
2023-09-01,196.718895698407
2023-09-04,1225.46484450715
2023-09-05,195.115878834001
2023-09-06,202.557976130359
2023-09-08,1227.79766301669
2023-09-11,1229.27134340998
2023-09-12,1228.84922038997
2023-09-13,202.359934971972
2023-09-14,1229.40905679506
2023-09-15,198.366947045127
2023-09-18,197.619944203109
2023-09-19,195.122994159085
2023-09-20,1234.37120177363
2023-09-21,193.462421231101
2023-09-22,1236.85552939305
2023-09-25,196.994113880059
2023-09-26,198.493126264517
2023-09-27,1237.57537874608
2023-09-28,191.748837518664
2023-09-29,1239.77406610054
2023-10-02,1239.57677310774
2023-10-03,194.474512401528
2023-10-04,189.543025827756
2023-10-05,197.32520117763
2023-10-06,197.263836488462
2023-10-09,195.926847687752
2023-10-10,198.687684513408
2023-10-11,198.06508692964
2023-10-13,197.648454848919
2023-10-16,198.902899269286
2023-10-17,200.273591904319
2023-10-18,1246.80619587871
2023-10-19,205.20698064675
2023-10-20,206.447079016874
2023-10-23,1247.44123110163
2023-10-24,1248.21118770689
2023-10-25,1249.49843112163
2023-10-26,203.997469088695
2023-10-27,1252.47797024863
2023-10-30,201.471258767917
2023-10-31,203.329026074788
2023-11-01,1253.94455235381
2023-11-03,202.833074370194
2023-11-06,202.71145323498
2023-11-07,1255.5705784582
2023-11-08,1256.12860066987
2023-11-09,1258.06735399239
2023-11-10,1259.27362981922
2023-11-13,204.737668494334
2023-11-14,200.99517375252
2023-11-16,203.194468613366
2023-11-17,205.774102221721
2023-11-20,206.29257831353
2023-11-21,207.265445307295
2023-11-22,207.382204836215
2023-11-23,1263.73366977527
2023-11-24,209.518767599337
2023-11-27,1265.8331923801
2023-11-28,1267.80323551593
2023-11-29,200.029457012167
2023-11-30,1269.81048043061
2023-12-01,203.363592014709
2023-12-04,1269.82150664472
2023-12-05,1269.21685548812
2023-12-06,1271.36956930468
2023-12-07,207.036508288969
2023-12-08,211.038066796455
2023-12-11,212.477973313588
2023-12-12,210.865569560457
2023-12-13,1272.94947355911
2023-12-14,212.224766683883
2023-12-15,1276.06361574861
2023-12-18,1277.01790464682
2023-12-19,213.37235349236
2023-12-20,216.102598566227
2023-12-21,218.568835875949
2023-12-22,214.676878076039
2023-12-26,1278.09766690671
2023-12-27,215.155827199843
2023-12-28,212.566328551481
2024-01-02,1282.13350234633
2024-01-03,1282.81561666387
2024-01-04,1281.92748052033
2024-01-05,196.317224742859
2024-01-08,1285.54659984113
2024-01-09,1286.05622910913
2024-01-10,191.890647052001
2024-01-11,189.001619432938
2024-01-12,189.266816339626
2024-01-15,191.590634182025
2024-01-16,189.574457936742
2024-01-17,188.93029027343
2024-01-18,188.072581305989
2024-01-19,187.850902226839
2024-01-22,184.867420416809
2024-01-23,1294.104960563
2024-01-24,1294.52051332796
2024-01-25,185.621891837538
2024-01-26,187.828568918833
2024-01-29,1298.06007521805
2024-01-30,187.303439648606
2024-01-31,186.549668435579
2024-02-01,1299.97425519655
2024-02-02,1300.29763737041
2024-02-05,1299.89281990131
2024-02-06,200.454724054618
2024-02-07,197.227530598053
2024-02-08,197.124676453199
2024-02-09,200.566937119939
2024-02-14,1305.78313062846
2024-02-15,202.101347557839
2024-02-16,201.634877537661
2024-02-19,202.572911514757
2024-02-20,200.996066014625
2024-02-21,193.654368308489
2024-02-22,191.422742546031
2024-02-23,188.953212195858
2024-02-26,1315.24102894851
2024-02-27,188.719793935994
2024-02-28,190.442860564685
2024-02-29,1316.17657814963
2024-03-01,193.077482500567
2024-03-04,188.637061234341
2024-03-05,189.516946547477
2024-03-06,196.445740382336
2024-03-07,1322.34624979805
2024-03-08,195.986158138265
2024-03-11,195.07314471707
2024-03-12,1325.026969094
2024-03-13,196.315148815755
2024-03-14,191.952672204778
2024-03-15,192.932250602674
2024-03-18,192.715501356136
2024-03-19,1329.26875576524
2024-03-20,1329.59944508368
2024-03-21,1331.68848223219
2024-03-22,190.107123118108
2024-03-25,190.845244197775
2024-03-26,191.921407280942
2024-03-27,189.512214845517
2024-03-28,1335.52153953024
2024-04-01,1335.4111551341
2024-04-02,1335.18341072634
2024-04-03,188.87665852852
2024-04-04,1337.78974874537
2024-04-05,188.662230134107
2024-04-08,189.353811001694
2024-04-09,190.189316116737
2024-04-10,1338.79789331651
2024-04-11,1339.38184897789
2024-04-12,1340.9438330794
2024-04-15,1341.32657966679
2024-04-16,187.711846302679
2024-04-17,186.925051709592
2024-04-18,185.914004640342
2024-04-19,1344.33076545479
2024-04-22,185.28857113156
2024-04-23,1345.99742135548
2024-04-24,188.600615903985
2024-04-25,187.377228788221
2024-04-26,187.30866636115
2024-04-29,187.286485527072
2024-04-30,187.992213344068
2024-05-02,187.031916560665
2024-05-03,191.01644542797
2024-05-06,1348.72846772112
2024-05-07,188.744890840226
2024-05-08,187.298307232065
2024-05-09,1352.7354284071
2024-05-10,1352.97815102434
2024-05-13,188.926127740841
2024-05-14,1353.25042796492
2024-05-15,194.964305391296
2024-05-16,196.161873071387
2024-05-17,1355.14658623692
2024-05-20,1354.32318580211
2024-05-21,1355.12945203552
2024-05-22,1355.7245371818
2024-05-23,1357.13724753487
2024-05-24,191.026103691456
2024-05-27,189.33634530088
2024-05-28,194.068731466715
2024-05-29,188.211209149079
2024-05-31,1363.40152094265
2024-06-03,187.706676676523
2024-06-04,1363.25494185045
2024-06-05,1364.75437467747
2024-06-06,177.055309407455
2024-06-07,1366.07470433484
2024-06-10,179.132140669343
2024-06-11,182.059557133791
2024-06-12,177.429817401932
2024-06-13,179.537049878464
2024-06-14,179.50138525535
2024-06-17,180.134360298898
2024-06-18,178.469062963039
2024-06-19,1370.58356266821
2024-06-20,179.649763176588
2024-06-21,1371.62823999988
2024-06-24,180.821124815888
2024-06-25,178.183893995859
2024-06-26,179.629653357972
2024-06-27,1376.04134613959
2024-06-28,175.889217137828
2024-07-01,179.398525344279
2024-07-02,1377.18915039451
2024-07-03,1377.90781966019
2024-07-04,1378.71246468906
2024-07-05,181.169481082028
2024-07-08,1381.77130180147
2024-07-09,1381.50774568831
2024-07-10,1383.21302973505
2024-07-11,176.035081816889
2024-07-12,173.189503220489
2024-07-15,171.585298788774
2024-07-16,172.036358242577
2024-07-17,171.959212237404
2024-07-18,169.879555482482
2024-07-19,1390.11834996774
2024-07-22,167.274756827132
2024-07-23,168.51371932611
2024-07-24,1392.88935032256
2024-07-25,166.768074092341
2024-07-26,1394.7292553934
2024-07-29,1395.40742751826
2024-07-30,165.91728070221
2024-07-31,1396.77202796622
2024-08-01,1399.377326578
2024-08-02,1399.67113268333
2024-08-05,160.02075937835
2024-08-06,1401.36628663675
2024-08-07,1402.22003284919
2024-08-08,1402.58063328978
2024-08-09,1402.5551539057
2024-08-12,166.576834145084
2024-08-13,165.596940732038
2024-08-14,1406.18682980951
2024-08-15,160.153612875608
2024-08-16,1408.18144669828
2024-08-19,1409.57826867553
2024-08-20,159.758615633258
2024-08-21,158.867684109681
2024-08-22,157.734061287093
2024-08-23,1412.74241887242
2024-08-26,156.607551197814
2024-08-27,155.177245179867
2024-08-28,155.002053825393
2024-08-29,154.073438391759
2024-08-30,153.282832928995
2024-09-02,152.778842954643
2024-09-03,1417.68197813794
2024-09-04,1418.52733051571
2024-09-05,1419.21486578033
2024-09-06,1420.07770335621
2024-09-09,1420.75195533848
2024-09-10,153.66216117091
2024-09-11,155.70589481172
2024-09-12,156.67300206389
2024-09-13,156.280752814872
2024-09-16,155.593028792879
2024-09-17,153.232717047407
2024-09-18,152.223439661504
2024-09-19,150.026428470291
2024-09-20,1427.53258305112
2024-09-23,1428.69591480909
2024-09-24,1428.15843680696
2024-09-25,153.956103108767
2024-09-26,154.069189276005
2024-09-27,154.120321176259
2024-09-30,153.41285502527
2024-10-01,152.613120231345
2024-10-02,151.689630782812
2024-10-03,151.424814767326
2024-10-04,1434.59795231314
2024-10-07,1435.02350028595
2024-10-08,155.186258015653
2024-10-09,155.983735285881
2024-10-10,157.517146833961
2024-10-11,157.225602681212
2024-10-14,157.180390459835
2024-10-15,156.667876983023
2024-10-16,157.98487619752
2024-10-17,157.323334101389
2024-10-18,1438.50974781581
2024-10-21,1438.89508926231
2024-10-22,156.600897609913
2024-10-23,155.327203471924
2024-10-24,156.429112407029
2024-10-25,157.933148518704
2024-10-28,158.283673598599
2024-10-29,158.388225835904
2024-10-30,1443.16461144087
2024-10-31,1444.45304174596
2024-11-01,1444.7093519899
2024-11-04,156.038086620284
2024-11-05,157.995225372466
2024-11-06,159.513022447044
2024-11-07,153.636142426844
2024-11-08,156.161920618504
2024-11-11,155.976214048711
2024-11-12,153.193922344889
2024-11-13,153.070873755237
2024-11-14,1448.80425684923
2024-11-18,1450.77561854875
2024-11-19,1451.59500748444
2024-11-21,1453.49175969717
2024-11-22,1454.39026981096
2024-11-25,148.597249519172
2024-11-26,149.36830349118
2024-11-27,148.5649537871
2024-11-28,151.806725713837
2024-11-29,152.088922479484
2024-12-02,150.192750626818
2024-12-03,150.019561346729
2024-12-04,151.474330476275
2024-12-05,149.09830210103
2024-12-06,1458.15019031037
2024-12-09,1459.58182649191
2024-12-10,148.711811754087
2024-12-11,149.105655025077
2024-12-12,150.298944021401
2024-12-13,1462.00597317137
2024-12-16,153.153980477629
2024-12-17,1464.09025713396
2024-12-18,1463.29023463551
2024-12-19,161.115358939337
2024-12-20,162.861259977376
2024-12-23,178.695607979078
2024-12-24,178.673909166948
2024-12-26,185.344078144412
2024-12-27,1454.50468365369
2024-12-30,1452.86345540104
2025-01-02,1454.04238880336
2025-01-03,1453.22086213537
2025-01-06,210.787968595844
2025-01-07,223.825896089584
2025-01-08,229.25737950385
2025-01-09,1456.6433440305
2025-01-10,220.106480148135
2025-01-13,223.229415196365
2025-01-14,1459.89717931741
2025-01-15,217.187575595747
2025-01-16,1461.8260462681
2025-01-17,1463.745629896
2025-01-20,220.269428072376
2025-01-21,217.677834820999
2025-01-22,1466.28757457996
2025-01-23,1467.31658368099
2025-01-24,214.918272936693
2025-01-27,212.895401611525
2025-01-28,1472.1160631668
2025-01-29,212.211129625671
2025-01-30,1475.53420970685
2025-01-31,1477.18332490226
2025-02-03,1478.17139353242
2025-02-04,1479.15932607277
2025-02-05,203.453116601997
2025-02-06,188.904794866947
2025-02-07,1481.54917217552
2025-02-10,1481.65860277687
2025-02-11,1483.17670806989
2025-02-12,1484.13493284458
2025-02-13,189.84761398617
2025-02-14,188.938478155431
2025-02-17,190.008947135591
2025-02-18,1490.1427886657
2025-02-19,184.980159264486
2025-02-20,180.151541328224
2025-02-21,179.325131762653
2025-02-24,1497.27103651586
2025-02-25,172.903290611806
2025-02-26,175.424407424736
2025-02-27,175.27774130097
2025-02-28,172.659228804489
2025-03-05,172.810704604981
2025-03-06,1504.20716270864
2025-03-07,174.076362054704
2025-03-10,1503.39508152078
2025-03-11,1504.33787597665
2025-03-12,1506.39873358082
2025-03-13,158.819883265562
2025-03-14,158.475765637634
2025-03-17,157.072238264557
2025-03-18,1511.20069798138
2025-03-19,153.881114834607
2025-03-20,153.624787387819
2025-03-21,1515.6622718527
2025-03-24,151.052532669431
2025-03-25,148.679541366422
2025-03-26,149.042470162991
2025-03-27,149.848734383156
2025-03-28,1520.59088826134
2025-03-31,1520.42843585077
2025-04-01,1521.01907927969
2025-04-02,154.392834819405
2025-04-03,155.77350892386
2025-04-04,159.86800102856
2025-04-07,158.521064985913
2025-04-08,1525.69067962014
2025-04-09,1526.75280469038
2025-04-10,154.670390220446
2025-04-11,157.407563039862
2025-04-14,157.267353849237
2025-04-15,158.883941983177
2025-04-16,1529.79630187408
2025-04-17,161.055376370274
2025-04-22,160.360978681496
2025-04-23,159.497040940999
2025-04-24,1522.41373359876
2025-04-25,1533.99499019624
2025-04-28,157.607417327125
2025-04-29,155.046121423951
2025-04-30,1538.79650646747
2025-05-02,153.174435421863
2025-05-05,1540.51075677683
2025-05-06,1541.17367445608
2025-05-07,158.613588220981
2025-05-08,1542.66396152668
2025-05-09,1543.75122087203
2025-05-12,156.581584569773
2025-05-13,1544.56469277308
2025-05-14,155.302445343285
2025-05-15,153.404203
2025-05-16,152.644862
2025-05-19,150.754526
2025-05-20,1551.120472
2025-05-21,149.260637
2025-05-22,147.784005
2025-05-23,1555.638252
2025-05-26,1556.930383
2025-05-27,1557.37578825841
2025-05-28,143.166077
2025-05-29,142.312575
2025-05-30,144.307391
2025-06-02,145.027188
2025-06-03,142.695668
2025-06-04,1561.927855
2025-06-05,1563.742687
2025-06-06,144.110509432738
2025-06-09,144.235239
2025-06-10,143.355399
2025-06-11,143.534608
2025-06-12,1568.133998
2025-06-13,1569.375093
2025-06-16,1569.517961
2025-06-17,1566.902844
2025-06-18,154.666052
2025-06-20,155.863092
2025-06-23,154.407971
2025-06-24,155.66308
2025-06-25,154.940687
2025-06-26,1570.114929
2025-06-27,156.061982
2025-06-30,152.832345
2025-07-01,152.736531
2025-07-02,152.659037
2025-07-03,151.179707
2025-07-04,1578.91677
2025-07-07,156.556182
2025-07-08,1580.402442
2025-07-09,1581.436355
2025-07-10,1581.869473
2025-07-11,1584.053162
2025-07-14,1582.698193
2025-07-15,1584.14342
2025-07-16,1584.90521
2025-07-17,147.762893
2025-07-18,147.686427
2025-07-21,147.525483
2025-07-22,146.629758
2025-07-23,146.366265
2025-07-24,158.349659
2025-07-25,1592.072174
2025-07-28,158.728545
2025-07-29,1594.513849
2025-07-30,1597.126418
2025-07-31,1598.20052
2025-08-01,154.132501
2025-08-04,160.379617
2025-08-05,1597.496027
2025-08-06,124.969911
2025-08-07,1599.120753
